-3818.18,-1470.26
-3792.22,-1520.61
-3806.67,-1526.95
-3801.21,-1539.58
-3818.71,-1548.68
-3855.40,-1467.87
-953.69,-2282.55
-952.89,-2316.30
-932.43,-2337.37
-942.91,-2366.86
-905.65,-2368.05
-897.05,-2349.44
-913.62,-2328.17
-897.60,-2298.47
-953.69,-2282.55
-3795.90,-1512.63
-3777.33,-1504.04
-3767.77,-1524.70
-3786.36,-1533.30
-3795.90,-1512.63
-4948.33,-1467.55
-4935.90,-1527.80
-4891.23,-1517.60
-4904.99,-1458.00
-4948.33,-1467.55
-2260.41,-1892.97
-2268.94,-1855.41
-2308.78,-1858.06
-2301.95,-1838.79
-2316.18,-1830.03
-2262.09,-1806.39
-2250.58,-1843.49
-2218.08,-1875.31
-2260.41,-1892.97
2021.52,-2165.73
2024.17,-2202.23
1938.96,-2208.41
1946.16,-2171.21
2021.52,-2165.73
-3105.00,-1955.22
-3096.40,-1975.20
-3043.10,-1952.26
-3050.95,-1933.03
-3105.00,-1955.22
1142.10,2864.56
1066.40,2899.45
1020.17,2862.24
988.54,2786.57
1089.62,2767.32
1142.10,2864.56
-1420.58,-2179.51
-1370.60,-2214.41
-1362.89,-2203.02
-1413.12,-2169.02
-1420.58,-2179.51
-3640.13,-1822.57
-3659.75,-1830.47
-3627.75,-1907.92
-3609.42,-1901.14
-3640.13,-1822.57
-3794.22,-1739.18
-3757.28,-1725.27
-3745.84,-1765.40
-3784.80,-1774.09
-3794.22,-1739.18
-4788.41,-1437.08
-4741.43,-1428.18
-4723.13,-1482.21
-4796.49,-1499.10
-4800.91,-1472.62
-4783.84,-1469.80
-4788.41,-1437.08
-4678.43,-2211.67
-4662.18,-2284.14
-4599.29,-2259.96
-4604.45,-2202.07
-4678.43,-2211.67
-2285.94,-1866.65
-2265.15,-1894.95
-2304.58,-1911.41
-2312.69,-1890.01
-2282.04,-1875.72
-2285.94,-1866.65
1565.29,6436.66
1541.85,5939.39
1565.29,6436.66
-1992.91,3244.99
-2008.49,3200.75
-2074.40,3229.79
-2049.83,3274.18
-1992.91,3244.99
-3670.09,-1411.55
-3643.73,-1401.19
-3607.74,-1450.23
-3644.02,-1465.50
-3670.09,-1411.55
-651.55,-198.23
-710.20,-163.60
-719.02,-178.06
-713.52,-284.57
-682.84,-305.55
-663.18,-276.11
-651.55,-198.23
-1649.18,-2286.90
-1638.80,-2304.71
-1701.33,-2355.82
-1714.69,-2340.07
-1649.18,-2286.90
-4657.13,-1991.06
-4634.14,-1989.81
-4639.68,-1963.48
-4660.74,-1963.07
-4657.13,-1991.06
-2053.81,-1740.31
-2071.21,-1745.66
-2133.09,-1715.74
-2129.72,-1708.31
-2053.81,-1740.31
-1234.47,-2510.96
-1276.07,-2489.93
-1196.87,-2360.36
-1149.20,-2388.97
-1153.08,-2415.34
-1174.28,-2407.89
-1234.47,-2510.96
4310.35,-3995.52
4283.68,-3937.97
4150.35,-4001.97
4180.36,-4057.29
4310.35,-3995.52
-3730.22,-1253.68
-3736.61,-1245.21
-3782.40,-1266.12
-3736.63,-1327.69
-3729.19,-1319.86
-3758.85,-1271.09
-3730.22,-1253.68
-1642.71,-2373.50
-1624.21,-2403.79
-1594.19,-2377.47
-1609.80,-2352.02
-1642.71,-2373.50
-2135.07,-1832.64
-2022.27,-1792.83
-2135.07,-1832.64
-3022.63,-1882.19
-3010.19,-1872.90
-2964.00,-1882.56
-2980.63,-1952.62
-3031.90,-1936.68
-3045.87,-1945.44
-3047.57,-1916.02
-3019.20,-1903.50
-3022.63,-1882.19
-1365.18,4992.00
-1357.15,4989.25
-1369.05,4952.09
-1526.73,4516.65
-1365.18,4992.00
-837.59,-2352.01
-855.52,-2353.90
-858.86,-2373.32
-861.01,-2332.76
-839.51,-2332.49
-837.59,-2352.01
1947.01,-2050.89
1959.15,-2011.38
1987.59,-2015.32
1982.94,-2048.87
1974.89,-2043.50
1962.88,-2061.49
1947.01,-2050.89
-344.88,-432.31
-360.59,-507.33
-385.61,-503.07
-403.77,-574.37
-335.42,-590.24
-289.62,-467.23
-344.88,-432.31
-1115.85,-2282.24
-1121.75,-2301.71
-1087.43,-2311.90
-1088.81,-2290.56
-1115.85,-2282.24
-1928.49,-2491.56
-1942.73,-2458.64
-1905.14,-2439.73
-1918.69,-2403.53
-2004.32,-2432.94
-1968.16,-2514.80
-1928.49,-2491.56
-3438.62,-1849.86
-3209.08,-1774.53
-3438.62,-1849.86
-4367.07,-2125.92
-4389.31,-2129.71
-4378.52,-2181.44
-4355.43,-2174.54
-4367.07,-2125.92
8599.79,-9600.18
8576.05,-9593.40
8569.40,-9658.96
8546.68,-9656.30
8520.00,-9972.79
8578.11,-9987.48
8599.79,-9600.18
4310.35,-3995.52
4246.87,-4025.75
4261.58,-4053.98
4314.23,-4027.68
4310.35,-3995.52
-624.24,-442.74
-623.79,-507.68
-636.96,-508.36
-636.22,-537.78
-588.52,-538.72
-577.15,-440.05
-624.24,-442.74
-3677.30,-1715.40
-3663.69,-1769.43
-3618.39,-1749.01
-3639.53,-1701.30
-3677.30,-1715.40
-1933.24,-2399.17
-1955.53,-2405.70
-1970.62,-2371.91
-1989.79,-2378.63
-2008.92,-2334.52
-1968.09,-2318.55
-1933.24,-2399.17
-878.83,-2863.39
-874.17,-2878.59
-959.65,-2903.25
-958.98,-2884.43
-878.83,-2863.39
-1252.84,-4621.66
-1197.56,-4560.28
-1127.46,-4633.07
-1082.87,-4526.80
-1116.93,-4511.78
-1122.17,-4523.10
-1216.14,-4455.52
-1288.95,-4521.73
-1284.60,-4576.85
-1273.20,-4608.08
-1252.84,-4621.66
960.54,2398.72
954.68,2404.58
1355.98,2937.66
1316.01,2869.12
960.54,2398.72
-4942.60,-1563.19
-4982.00,-1569.13
-4977.44,-1594.39
-4939.27,-1585.14
-4942.60,-1563.19
-1883.86,501.34
-1959.23,148.33
-1892.60,136.08
-1886.73,219.60
-1839.60,215.90
-1838.59,300.53
-1808.33,464.90
-1825.69,486.43
-1883.86,501.34
-3339.79,9790.27
-3310.00,9747.41
-3334.48,9723.66
-3357.54,9750.03
-3384.39,9724.61
-3376.07,9709.64
-3403.88,9683.03
-3397.94,9675.44
-3499.66,9614.61
-3481.59,9644.79
-3470.90,9634.81
-3424.32,9667.83
-3436.20,9694.44
-3463.77,9677.81
-3501.80,9709.41
-3556.70,9651.44
-3582.60,9673.77
-3548.14,9716.06
-3553.13,9728.64
-3576.19,9741.72
-3607.08,9708.45
-3628.47,9724.85
-3528.44,9822.03
-3503.14,9794.99
-3450.70,9811.08
-3434.54,9793.50
-3475.56,9756.02
-3437.94,9705.27
-3339.79,9790.27
-4947.38,-1591.41
-4921.52,-1579.99
-4913.64,-1600.27
-4937.67,-1615.13
-4947.38,-1591.41
-4986.29,-1542.30
-4935.90,-1527.80
-4987.58,-1532.88
-4986.29,-1542.30
391.50,1440.33
349.37,1443.41
340.26,1373.62
376.35,1369.87
391.50,1440.33
1046.88,2549.79
1047.21,2611.17
1080.29,2595.26
1046.88,2549.79
-1911.45,-2401.67
-1886.00,-2471.25
-1928.49,-2491.56
-1942.73,-2458.64
-1905.14,-2439.73
-1911.45,-2401.67
-994.75,-2898.74
-990.44,-2916.99
-969.06,-2912.14
-969.56,-2893.39
-994.75,-2898.74
-3624.04,-1816.00
-3647.25,-1825.49
-3661.99,-1779.45
-3643.21,-1771.70
-3624.04,-1816.00
-453.73,-476.61
-455.42,-494.15
-406.60,-499.21
-401.99,-467.36
-427.35,-463.59
-428.03,-477.47
-453.73,-476.61
-1437.69,-2589.85
-1470.20,-2619.31
-1417.88,-2676.54
-1388.25,-2642.67
-1437.69,-2589.85
-4086.26,-1022.52
-4052.82,-996.28
-4067.62,-981.67
-4092.70,-1007.71
-4086.26,-1022.52
-2122.48,-2280.06
-2160.08,-2295.91
-2139.12,-2339.79
-2104.31,-2325.17
-2122.48,-2280.06
-2911.51,-2285.36
-2895.52,-2337.03
-2802.68,-2309.82
-2819.20,-2257.96
-2911.51,-2285.36
1833.95,-1971.03
1788.42,-1895.84
1794.82,-1869.80
1897.12,-1893.68
1880.09,-2002.46
1833.95,-1971.03
-552.83,-544.34
-547.67,-594.33
-487.96,-593.79
-487.48,-553.76
-470.94,-553.72
-470.80,-541.82
-552.83,-544.34
-1152.66,-4484.48
-1249.31,-4408.76
-1214.01,-4368.84
-1220.52,-4354.99
-1170.84,-4302.58
-1092.06,-4383.88
-1152.66,-4484.48
-3505.58,-1875.21
-3727.62,-1955.01
-3505.58,-1875.21
-4115.81,-1409.28
-4074.79,-1402.31
-4059.97,-1448.02
-4100.86,-1457.00
-4115.81,-1409.28
778.39,1441.55
832.86,1701.14
869.58,1693.60
816.91,1438.43
778.39,1441.55
1797.14,-2295.81
1790.47,-2319.86
1845.51,-2332.02
1851.89,-2307.69
1797.14,-2295.81
-5102.41,-2735.85
-5114.47,-2764.87
-4931.47,-2844.64
-4914.43,-2804.84
-5102.41,-2735.85
1033.38,2462.68
1046.78,2479.67
1072.59,2471.83
1104.96,2438.17
1164.67,2429.85
1230.63,2358.57
1229.82,2339.14
1173.27,2342.41
1196.47,2172.78
1111.17,2176.37
1112.15,2391.42
1033.38,2462.68
-4275.70,-1436.05
-4245.17,-1430.47
-4253.71,-1388.28
-4283.68,-1391.42
-4275.70,-1436.05
1033.38,2462.68
1023.24,2449.60
1065.41,2419.54
994.48,2325.74
1094.82,2251.22
1110.52,2251.54
1112.15,2391.42
1033.38,2462.68
-4042.37,-1771.54
-4038.82,-1793.76
-3972.18,-1780.23
-3978.63,-1750.39
-4042.37,-1771.54
-1750.27,-3126.63
-1695.30,-3097.48
-1723.78,-2924.15
-1910.35,-3021.30
-1884.73,-3071.65
-1817.84,-3037.42
-1813.46,-3047.04
-1771.25,-3036.32
-1737.69,-3094.39
-1760.43,-3106.10
-1750.27,-3126.63
-1233.46,-2020.07
-1121.06,-2020.66
-1072.68,-1958.80
-1073.26,-1864.19
-1139.60,-1864.34
-1138.88,-1892.30
-1235.64,-1890.56
-1233.46,-2020.07
-4167.56,-1374.32
-4143.47,-1366.44
-4138.84,-1396.42
-4166.14,-1400.80
-4167.56,-1374.32
-4011.81,-1849.47
-3980.44,-1847.01
-3987.91,-1824.99
-3977.55,-1801.88
-4014.70,-1804.49
-4011.81,-1849.47
-3959.51,-1808.70
-3958.43,-1838.46
-3937.71,-1842.96
-3939.52,-1806.88
-3959.51,-1808.70
227.83,1851.27
147.28,1489.60
89.53,1494.08
176.64,1861.25
227.83,1851.27
755.56,-1229.52
732.09,-1213.08
691.88,-1272.87
741.74,-1296.54
759.72,-1267.19
741.15,-1249.46
755.56,-1229.52
-664.85,-2313.23
-773.29,-2266.17
-664.85,-2313.23
-3046.28,1102.73
-2965.73,1071.62
-2980.64,971.07
-3072.24,1000.79
-3046.28,1102.73
-4558.52,-1638.50
-4540.47,-1633.28
-4525.32,-1685.70
-4560.17,-1695.78
-4568.26,-1667.78
-4551.47,-1662.92
-4558.52,-1638.50
-2223.25,-2443.84
-2232.68,-2450.58
-2257.00,-2404.73
-2241.98,-2394.48
-2223.25,-2443.84
-958.68,-2811.27
-904.49,-2814.49
-899.90,-2847.62
-872.37,-2842.58
-883.14,-2794.29
-955.75,-2773.07
-958.68,-2811.27
4150.35,-4001.97
4136.03,-3972.31
4271.45,-3909.39
4283.68,-3937.97
4150.35,-4001.97
9445.10,-8407.24
9436.80,-8403.65
9456.75,-8349.96
9540.82,-8363.26
9549.37,-8305.77
9665.88,-8310.46
9629.17,-8467.17
9570.58,-8633.53
9513.80,-8622.35
9565.54,-8426.08
9445.10,-8407.24
-280.40,-596.22
-282.83,-646.59
-239.60,-648.48
-236.53,-602.05
-280.40,-596.22
-2327.60,-2387.08
-2318.85,-2411.71
-2298.99,-2404.90
-2308.19,-2380.13
-2327.60,-2387.08
-3379.97,-2262.23
-3321.30,-2242.42
-3325.83,-2232.67
-3379.97,-2262.23
-9761.11,1294.20
-9769.78,1259.48
-9703.99,1255.84
-9711.48,1300.47
-9761.11,1294.20
-1976.19,3971.89
-2009.95,3935.26
-1949.69,3886.15
-1919.41,3929.61
-1976.19,3971.89
9082.40,-8535.95
9182.74,-8013.68
9341.99,-8040.28
9148.10,-7962.88
9113.48,-7981.95
9086.90,-8105.90
9116.19,-8265.40
9066.70,-8527.02
9082.40,-8535.95
-1581.19,-3785.10
-1551.32,-3837.16
-1451.85,-3777.14
-1479.50,-3729.17
-1581.19,-3785.10
-1919.31,-3253.33
-1884.14,-3225.59
-1878.86,-3235.55
-1831.78,-3208.97
-1791.33,-3293.00
-1921.85,-3378.21
-1931.82,-3361.40
-1963.28,-3365.11
-1998.45,-3294.57
-1919.31,-3253.33
-6157.54,464.88
-6175.73,465.77
-6166.12,532.36
-6149.93,536.55
-6164.67,537.98
-6167.65,555.65
-6135.39,680.86
-6099.20,750.64
-6074.04,741.84
-6084.80,703.25
-6028.33,688.51
-6035.69,667.14
-6084.91,681.68
-6141.98,463.78
-6157.54,464.88
2058.29,-2363.78
2097.98,-2363.64
2098.56,-2291.20
2049.60,-2293.23
2058.29,-2363.78
-1161.93,-3346.62
-1141.23,-3369.22
-1118.96,-3350.80
-1140.44,-3328.61
-1161.93,-3346.62
-2552.08,-2530.32
-2537.52,-2564.14
-2519.63,-2557.04
-2535.64,-2521.69
-2552.08,-2530.32
-796.61,-1993.67
-726.71,-1990.37
-726.49,-2007.29
-740.75,-2007.58
-740.12,-2038.27
-700.72,-2037.47
-698.15,-2115.91
-617.63,-2116.12
-616.55,-2149.89
-644.26,-2175.65
-710.86,-2177.75
-712.00,-2145.13
-778.27,-2148.56
-796.61,-1993.67
-1577.01,-3853.64
-1615.10,-3876.44
-1688.02,-3766.47
-1661.51,-3748.37
-1655.57,-3758.51
-1639.57,-3749.15
-1577.01,-3853.64
-1038.39,-2617.09
-1039.14,-2646.95
-1018.15,-2646.95
-1028.89,-2637.24
-1018.63,-2616.99
-1038.39,-2617.09
-846.26,-303.93
-897.16,-305.63
-897.50,-269.93
-848.44,-271.14
-846.26,-303.93
-4305.41,-2172.99
-4406.08,-2209.64
-4305.41,-2172.99
-874.17,-2878.59
-864.26,-2900.54
-903.40,-2913.00
-912.55,-2889.06
-874.17,-2878.59
-1184.90,173.42
-1148.78,165.07
-1141.41,196.88
-1177.54,205.23
-1184.90,173.42
683.96,1618.03
656.50,1472.83
613.07,1480.38
639.17,1623.52
683.96,1618.03
-1918.75,-6496.83
-1902.96,-6448.29
-1843.56,-6466.41
-1751.03,-6426.43
-1837.92,-6375.13
-2018.99,-6318.33
-2054.33,-6285.44
-2101.99,-6353.24
-1998.56,-6452.06
-1918.75,-6496.83
-1283.25,-6837.21
-1278.86,-6759.23
-1303.67,-6755.88
-1302.47,-6743.74
-1278.01,-6745.80
-1276.83,-6732.66
-1029.05,-6749.64
-1050.43,-6891.55
-1283.25,-6837.21
8370.51,-9537.46
8437.90,-9554.72
8431.04,-9657.71
8456.22,-9666.19
8449.38,-9808.08
8424.05,-9958.63
8329.14,-9945.83
8370.51,-9537.46
-4312.37,-6643.60
-4243.17,-6542.23
-4181.03,-6478.66
-4112.76,-6513.98
-4164.07,-6570.49
-4085.36,-6631.26
-4176.39,-6744.77
-4312.37,-6643.60
-1054.88,-2683.51
-1037.71,-2683.10
-1038.74,-2668.39
-1066.59,-2665.20
-1068.58,-2679.33
-1054.88,-2683.51
-2461.51,-3385.13
-2434.34,-3433.39
-2532.14,-3492.52
-2564.42,-3438.18
-2461.51,-3385.13
6022.72,13394.49
6073.59,13366.25
6086.09,13305.23
6025.52,13297.60
6013.95,13378.18
6022.72,13394.49
-1385.81,-3745.04
-1372.90,-3770.72
-1306.07,-3700.66
-1327.00,-3680.49
-1385.81,-3745.04
-4787.95,-2790.10
-4759.27,-2798.22
-4755.49,-2783.58
-4733.92,-2789.16
-4744.79,-2826.32
-4793.46,-2813.87
-4787.95,-2790.10
1764.13,-1923.85
1816.21,-1962.79
1780.38,-1899.15
1764.13,-1923.85
1715.79,10807.55
1760.43,10792.91
1789.79,10845.96
1766.88,10858.69
1748.81,10827.11
1732.10,10836.82
1715.79,10807.55
-2026.78,-2327.02
-1992.18,-2406.81
-1980.43,-2401.64
-2026.98,-2298.42
-2036.70,-2301.99
-2026.78,-2327.02
-959.76,-2924.13
-912.93,-2928.10
-959.87,-2943.56
-959.76,-2924.13
529.63,2272.74
562.58,2268.01
552.24,2221.92
521.66,2228.31
529.63,2272.74
-1040.02,272.02
-1031.84,196.96
-968.14,192.72
-961.87,233.92
-1017.40,246.55
-1013.27,267.31
-1040.02,272.02
2936.16,-3951.01
2958.15,-3922.58
2937.87,-3895.20
3005.22,-3861.01
3029.57,-3898.96
3106.48,-3860.00
3178.18,-3977.34
3076.79,-4039.50
3029.54,-4089.47
2990.17,-4047.78
3008.70,-4034.86
2988.72,-4001.25
2936.16,-3951.01
-1618.43,5118.20
-1663.87,5125.71
-1650.45,5259.18
-1604.87,5248.80
-1618.43,5118.20
-2840.11,-2909.46
-2804.89,-2894.17
-2829.41,-2846.27
-2861.64,-2861.79
-2840.11,-2909.46
-3312.49,-4309.46
-3300.76,-4342.45
-3226.90,-4306.08
-3239.79,-4271.41
-3222.01,-4263.77
-3235.27,-4237.62
-3262.18,-4250.13
-3278.32,-4211.07
-3323.87,-4231.72
-3299.22,-4300.70
-3312.49,-4309.46
-1796.98,-3565.84
-1755.51,-3622.76
-1736.18,-3608.16
-1776.06,-3552.02
-1796.98,-3565.84
-888.99,-541.87
-888.54,-564.64
-863.33,-564.69
-862.45,-541.82
-888.99,-541.87
-3247.14,1199.68
-2894.30,1062.57
-2891.49,1070.79
-3247.14,1199.68
2286.37,-3585.54
2358.74,-3625.84
2501.30,-3501.61
2444.33,-3475.63
2400.02,-3475.20
2401.00,-3375.91
2352.32,-3375.43
2351.34,-3474.72
2303.49,-3474.25
2300.25,-3433.48
2208.48,-3427.28
2207.90,-3449.60
2221.36,-3450.29
2220.82,-3516.14
2287.12,-3517.12
2286.37,-3585.54
66.46,16648.71
43.17,16555.36
121.41,16534.82
144.40,16621.31
66.46,16648.71
-4314.99,-6641.92
-4265.72,-6563.75
-4185.84,-6475.23
-4225.03,-6453.39
-4356.70,-6600.48
-4365.95,-6614.40
-4314.99,-6641.92
-1115.90,-2963.28
-1078.57,-2955.74
-1074.41,-3012.00
-1115.90,-2963.28
-2069.50,-6964.96
-2031.87,-7003.76
-2071.99,-7045.22
-2016.02,-7105.99
-1952.77,-7028.98
-2034.73,-6941.84
-2069.50,-6964.96
-1872.58,-3822.50
-1858.38,-3854.25
-1824.00,-3835.38
-1843.38,-3807.84
-1872.58,-3822.50
-2589.39,-3104.81
-2574.04,-3137.28
-2547.01,-3123.38
-2564.94,-3090.83
-2589.39,-3104.81
-3519.54,-2787.29
-3512.82,-2806.44
-3457.17,-2786.92
-3463.88,-2767.79
-3519.54,-2787.29
8750.29,-9838.93
8740.64,-9837.25
8752.04,-9676.22
8740.41,-9675.50
8753.90,-9640.80
8750.29,-9838.93
3820.90,-3462.45
3804.82,-3481.44
3816.99,-3513.74
3781.50,-3540.69
3792.66,-3571.23
3829.31,-3568.36
3857.84,-3543.58
3832.20,-3510.27
3846.25,-3481.72
3820.90,-3462.45
-444.74,-780.63
-443.90,-806.10
-462.93,-806.80
-463.11,-781.07
-444.74,-780.63
-2126.58,-2440.45
-2110.56,-2457.43
-2071.02,-2418.76
-2082.77,-2406.39
-2126.58,-2440.45
-1880.44,-3081.60
-1836.21,-3171.50
-1756.25,-3130.47
-1799.99,-3040.09
-1880.44,-3081.60
-998.74,-3066.97
-992.95,-3083.50
-967.77,-3071.93
-973.89,-3056.51
-998.74,-3066.97
-2297.95,-7320.72
-2282.98,-7410.69
-2397.90,-7421.82
-2380.35,-7323.33
-2297.95,-7320.72
9604.62,-8662.30
9581.64,-8671.25
9214.02,-8598.35
9008.99,-8553.44
8980.44,-8535.32
9604.62,-8662.30
-1662.48,-6975.00
-1763.87,-6932.10
-1753.79,-6903.18
-1674.97,-6933.37
-1653.28,-6869.48
-1614.69,-6876.66
-1629.72,-6919.78
-1600.35,-6930.12
-1610.69,-6957.39
-1630.31,-6951.04
-1667.85,-7019.90
-1677.37,-7016.50
-1662.48,-6975.00
-1227.00,317.04
-1219.18,390.14
-1293.06,403.32
-1306.47,330.44
-1227.00,317.04
-1814.49,-4166.66
-1793.33,-4200.47
-1842.06,-4225.77
-1857.54,-4191.96
-1814.49,-4166.66
-4161.93,6939.82
-4149.47,6980.02
-4084.88,6978.84
-4085.45,6937.84
-4161.93,6939.82
-675.74,46.69
-682.18,5.89
-636.34,-1.70
-633.61,16.08
-650.83,18.87
-647.12,43.05
-675.74,46.69
8724.31,-8533.90
8746.29,-8552.84
9410.86,-8690.06
9412.91,-8678.21
8724.31,-8533.90
-2096.75,-2467.07
-2100.42,-2449.82
-2077.91,-2431.35
-2075.18,-2453.85
-2096.75,-2467.07
-395.95,-2177.33
-510.41,-2169.64
-437.85,-2094.08
-395.92,-2093.83
-395.95,-2177.33
-2093.60,-7526.03
-2074.69,-7636.40
-2119.80,-7643.16
-2124.17,-7609.99
-2151.38,-7614.56
-2146.01,-7646.54
-2163.02,-7650.61
-2178.78,-7554.77
-2093.60,-7526.03
-2497.61,-1505.29
-2459.88,-1520.23
-2443.04,-1514.81
-2452.32,-1487.78
-2497.61,-1505.29
-9530.46,-1587.19
-9504.15,-1608.75
-9440.22,-1564.45
-9459.08,-1546.87
-9475.77,-1564.83
-9501.76,-1558.46
-9530.46,-1587.19
-645.37,-2915.29
-629.49,-2950.77
-611.24,-2943.83
-598.48,-2902.37
-645.37,-2915.29
-2132.68,-2444.13
-2124.17,-2459.03
-2143.30,-2473.88
-2137.86,-2498.31
-2166.03,-2458.17
-2132.68,-2444.13
-2464.41,-5991.33
-2601.50,-6137.06
-2582.31,-6160.17
-2440.99,-6017.38
-2464.41,-5991.33
-7133.31,137.29
-7136.23,151.05
-7123.63,157.96
-7104.05,142.90
-7112.93,128.12
-7133.31,137.29
-1499.04,-824.84
-1484.99,-827.01
-1477.99,-791.57
-1444.99,-768.22
-1338.35,-782.99
-1302.06,-801.60
-1304.40,-815.84
-1261.54,-823.34
-1263.07,-882.63
-1305.71,-875.06
-1308.91,-896.79
-1505.35,-862.34
-1499.04,-824.84
-3573.92,-5654.85
-3534.16,-5700.27
-3555.29,-5741.09
-3554.06,-5806.85
-3595.46,-5869.40
-3588.84,-5892.45
-3545.48,-5932.18
-3578.13,-5972.94
-3677.12,-5870.95
-3587.76,-5779.96
-3629.40,-5737.81
-3584.56,-5693.12
-3599.72,-5677.80
-3573.92,-5654.85
1579.42,7182.67
1545.75,7183.97
1559.22,7437.48
1595.93,7436.38
1579.42,7182.67
-2071.99,-7045.22
-2110.32,-7075.73
-2112.73,-7098.18
-2059.88,-7185.03
-2045.25,-7159.42
-2053.54,-7152.35
-2016.02,-7105.99
-2071.99,-7045.22
-2700.74,-2317.12
-2686.36,-2347.06
-2674.04,-2341.19
-2687.24,-2311.70
-2700.74,-2317.12
-1853.76,619.17
-1790.20,601.92
-1813.36,495.41
-1879.29,508.29
-1853.76,619.17
-764.53,-526.02
-763.98,-550.15
-697.21,-550.47
-698.26,-511.46
-764.53,-526.02
-5531.63,-1589.15
-5528.63,-1620.21
-5281.94,-1563.32
-5290.25,-1527.75
-5531.63,-1589.15
-3131.15,-4812.57
-3120.95,-4838.95
-3038.40,-4789.12
-3062.94,-4758.45
-3131.15,-4812.57
-2009.36,-5320.72
-1956.67,-5346.76
-1934.57,-5301.42
-1987.98,-5274.66
-2009.36,-5320.72
-885.28,-779.94
-881.72,-806.73
-925.09,-805.76
-927.92,-780.61
-885.28,-779.94
-1370.55,-3255.46
-1376.37,-3221.90
-1395.45,-3213.52
-1370.02,-3175.98
-1337.14,-3210.26
-1349.02,-3257.91
-1318.38,-3198.01
-1339.15,-3179.24
-1354.82,-3189.79
-1343.03,-3176.14
-1368.62,-3157.07
-1411.58,-3213.52
-1370.55,-3255.46
-1952.38,-3147.46
-1920.98,-3214.93
-1843.10,-3174.55
-1875.95,-3108.04
-1952.38,-3147.46
-664.36,-2992.98
-655.71,-3015.12
-615.16,-2998.97
-624.47,-2976.54
-664.36,-2992.98
-999.11,5890.17
-960.88,5892.21
-967.95,5761.32
-985.08,5762.07
-984.33,5802.54
-1022.73,5804.25
-1020.27,5854.08
-1039.43,5855.69
-1035.24,5867.89
-1002.90,5862.00
-999.11,5890.17
-3568.80,-5529.17
-3721.47,-5528.90
-3731.99,-5466.84
-3777.07,-5399.16
-3736.54,-5341.95
-3671.17,-5398.74
-3611.01,-5496.64
-3568.80,-5529.17
-1763.95,-7412.79
-1691.14,-7432.34
-1733.92,-7499.96
-1802.76,-7454.86
-1763.95,-7412.79
-1015.53,-3354.36
-1000.02,-3341.69
