site_id,district,name,category,ownership_confidence,land_owner_risk,temple_overlap_pct,parcel_to_seed_ratio,n_parcels,site_area_sqm,seed_geom,dist_to_station_m,nearest_station,intercept_score,uhii_hotdry_evening_c,lst_mean_c,operator_raw,source
17,Pom Prap Sattru Phai District,,fire_station,low,oversized_parcel,1.2,,1,169520.5090294585,Point,876.9147947339089,Sam Yot,2.5132994081199342,2.5,44.33,,osm_category_default
347,Chatuchak District,กรมการขนส่งทางบก,government_office,low,none,0.0,1.3,30,157679.84662474858,Polygon,501.1806036901595,Chatuchak Park,7.512476021659428,3.1,44.35,,osm_category_default
476,Dusit District,รัฐสภา,government_office,low,none,0.0,0.8,35,155990.72258023595,Polygon,957.8008644531163,Bang O,15.140222506111774,2.6,43.49,,osm_category_default
290,Chatuchak District,สวนวชิรเบญจทัศ,park,low,none,0.0,0.3,7,151013.3478413846,Polygon,652.9311716096875,Phahon Yothin,7.512476021659428,3.1,44.35,,osm_category_default
326,Chatuchak District,,market,low,oversized_parcel,0.0,23.3,1,146325.0854403123,Polygon,1056.8432381860432,Chatuchak Park,7.512476021659428,3.1,44.35,,osm_category_default
693,Bang Na District,กรมอุตุนิยมวิทยา,government_office,low,none,0.0,1.2,8,134810.5086739097,Polygon,201.16758702104482,Bang Na,16.730954912626892,1.9,43.09,,osm_category_default
297,Chatuchak District,ตลาดนัดจตุจักร,market,low,none,0.0,1.2,11,133746.61113519216,Polygon,345.5161107807489,Kamphaeng Phet,7.512476021659428,3.1,44.35,,osm_category_default
609,Khlong Toei District,โรงเรียนคลองเตยวิทยา,school,low,oversized_parcel,0.5,36.6,1,133578.88154086738,Polygon,272.75687688323956,Khlong Toei,32.04800465406342,1.5,42.1,,osm_category_default
589,Khlong Toei District,สำนักงานการยาสูบแห่งประเทศไทย,government_office,low,oversized_parcel,0.0,30.1,1,132221.87776192458,Polygon,365.99498852954264,Khlong Toei,32.04800465406342,1.5,42.1,,osm_category_default
166,Khlong Toei District,,school,low,oversized_parcel,0.0,,1,130897.54331337908,Point,321.2938843875118,Ekkamai BTS Station,32.04800465406342,1.5,42.1,,osm_category_default
401,Vadhana District,โรงเรียนวัฒนาวิทยาลัย,school,low,none,0.0,1.3,9,130179.806423436,Polygon,608.1536242388564,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
277,Khlong Toei District,ตลาดคลองเตย,market,low,none,0.0,1.0,27,117509.15226754115,Polygon,516.570579613412,Queen Sirikit National Convention Centre,32.04800465406342,1.5,42.1,,osm_category_default
429,Dusit District,โรงเรียนเซนต์ฟรังซีสเซเวียร์,school,low,none,5.0,8.6,1,111543.17587038186,Polygon,1455.388822655731,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
23,Chatuchak District,ห้องสมุดคณะวิศวกรรมศาสตร์,library,low,oversized_parcel,0.0,,1,109151.41709144012,Point,879.668594512523,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
83,Vadhana District,หลักสูตรนานาชาติ รร.สาธิต มศว ประสานมิตร(ฝ่ายมัธยม),school,low,oversized_parcel,0.0,,1,108428.19425555594,Point,588.4961682329947,Makkasan,14.147439509302414,2.0,42.2,,osm_category_default
855,Dusit District,โรงเรียนจิตรลดาวิชาชีพ,school,low,oversized_parcel,0.0,16.8,1,108259.87619014498,Polygon,2527.2439124884977,Phaya Thai,15.140222506111774,2.6,43.49,,osm_category_default
612,Pathum Wan District,,park,low,oversized_parcel,0.0,21.1,1,102939.15894720168,Polygon,774.6673155208964,Chit Lom,8.958127403648023,2.4,41.82,,osm_category_default
339,Bang Kho Laem District,Asiatique The Riverfront,market,low,none,1.9,1.0,6,102357.96279568292,Polygon,1869.2827650402862,Krung Thon Buri,43.05120204584554,1.6,42.48,,osm_category_default
809,Dusit District,ศูนย์นันทนาการสวนอ้อย,community_centre,low,oversized_parcel,0.0,186.8,1,100315.72810100816,Polygon,1605.0120100972622,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
819,Dusit District,โรงเรียนสุโขทัย,school,low,oversized_parcel,0.1,90.8,1,100287.35555329018,Polygon,1975.9505887442306,Sanam Pao,15.140222506111774,2.6,43.49,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
513,Chatuchak District,กรมป่าไม้,government_office,low,none,0.0,1.1,1,98480.5499782158,Polygon,370.97134728478574,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
805,Dusit District,โรงเรียนสาธิตมหาวิทยาลัยราชภัฏสวนสุนันทา,school,low,none,0.0,7.4,1,96492.13062605528,Polygon,1872.6112566970894,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
249,Phra Nakhon District,สวนสมเด็จพระปกเกล้าฯ,park,low,none,0.0,5.2,14,95662.71581511472,MultiPolygon,664.0909993167554,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
268,Ratchathewi District,กรมทางหลวง,government_office,low,none,0.0,1.1,5,94429.05253968117,MultiPolygon,1027.888098760154,Phaya Thai,3.519620160749606,2.6,42.85,,osm_category_default
269,Bang Na District,โรงเรียนบางกอกพัฒนา,school,low,none,0.0,0.9,19,92935.33326970467,Polygon,1889.4585802561207,Bang Na,16.730954912626892,1.9,43.09,,osm_category_default
431,Phra Nakhon District,ธนาคารแห่งประเทศไทย,government_office,low,none,0.4,1.0,10,92196.62543164734,Polygon,1850.4426534981385,Sirindhorn,10.073902842536365,2.3,43.21,,osm_category_default
230,Ratchathewi District,กองคุ้มครองซากดึกดำบรรพ์,government_office,low,oversized_parcel,0.0,,1,91522.40541078118,Point,989.4230957949436,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
894,Vadhana District,โรงเรียนวัดธาตุทอง (เรือนเขียวสะอาด),school,low,temple_land;oversized_parcel,68.4,,1,89137.97302516593,Point,216.3245860231109,Ekkamai BTS Station,14.147439509302414,2.0,42.2,BMA school registry (data.bangkok.go.th),bma_open_data
272,Bang Sue District,สวนสาธารณะสะพานพระราม 7,park,low,none,0.0,2.2,1,86378.11737223712,MultiPolygon,1243.4637587703355,Bang Pho,16.59413937857211,3.2,44.7,,osm_category_default
25,Chatuchak District,ภาควิชาพืชไร่นา,school,low,oversized_parcel,0.9,,1,86085.81784977837,Point,1013.2725208805064,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
119,Chatuchak District,คณะมนุษยศาสตร์และสังคมศาสตร์,government_office,low,oversized_parcel,0.0,,1,84097.59522124236,Point,1247.0501277412168,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
696,Dusit District,กรมชลประทาน,government_office,low,none,0.0,1.0,1,83715.45012187828,Polygon,845.8147205030776,Bang Phlat,15.140222506111774,2.6,43.49,,osm_category_default
941,Phra Nakhon District,โรงเรียนวัดพระเชตุพน,school,low,temple_land;oversized_parcel,93.4,,1,82491.59441707426,Point,245.22768241914588,Sanam Chai,10.073902842536365,2.3,43.21,BMA school registry (data.bangkok.go.th),bma_open_data
391,Chatuchak District,,park,low,oversized_parcel,0.0,62.3,1,82047.24582530156,Polygon,709.1089920984522,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
795,Bang Na District,โรงเรียนลาซาลกรุงเทพ,school,low,none,0.0,1.0,5,81785.68382912879,Polygon,1162.4492729541969,Si La Salle,16.730954912626892,1.9,43.09,La Salle,osm_category_default
26,Chatuchak District,Science Library,library,low,oversized_parcel,0.0,,1,80991.25142135716,Point,635.2380507917605,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
180,Chatuchak District,,park,low,oversized_parcel,0.0,,1,80393.43556764461,Point,1081.6127977779724,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
337,Dusit District,ทำเนียบรัฐบาล,government_office,low,none,0.0,1.0,3,80193.0799228426,Polygon,2079.481858770768,Sam Yot,15.140222506111774,2.6,43.49,,osm_category_default
291,Phra Nakhon District,สนามหลวง,park,low,none,0.0,0.7,1,79751.3954649046,Polygon,1213.5669406346979,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
483,Dusit District,โรงเรียนวัดราชาธิวาส,school,low,temple_land,66.3,9.9,1,78086.79907619764,Polygon,1532.025848149833,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
159,Phra Nakhon District,,community_centre,low,oversized_parcel,0.7,,1,77395.68525567859,Point,295.4593440783644,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
338,Dusit District,กระทรวงศึกษาธิการ,government_office,low,none,0.0,1.0,3,72314.45399604853,Polygon,2233.6887662320796,Sam Yot,15.140222506111774,2.6,43.49,,osm_category_default
679,Ratchathewi District,โรงเรียนอำนวยศิลป์,school,low,none,0.0,3.6,1,71042.93972879362,Polygon,737.3909540316872,Phaya Thai,3.519620160749606,2.6,42.85,,osm_category_default
519,Din Daeng District,โรงเรียนพิบูลประชาสรรค์,school,low,none,0.0,1.1,3,67673.49993532777,Polygon,1440.8244765358836,Ratchaprarop,39.43490169368372,2.7,44.25,,osm_category_default
593,Pathum Wan District,โรงเรียนสุนีพิทยา,school,low,oversized_parcel,0.9,18.0,1,63859.069493558796,Polygon,638.6362843046846,Lumphini,8.958127403648023,2.4,41.82,,osm_category_default
426,Bang Kho Laem District,โรงเรียนนานาชาติโชรส์เบอรี กรุงเทพ,school,low,none,0.0,1.0,62,61836.10927556213,Polygon,1392.3129986344175,Krung Thon Buri,43.05120204584554,1.6,42.48,,osm_category_default
708,Pathum Wan District,อาคารศูนย์รวมน้ำใจ,community_centre,low,oversized_parcel,0.0,401.6,1,60432.52590282251,Polygon,464.1402278635003,Khlong Toei,8.958127403648023,2.4,41.82,,osm_category_default
639,Pathum Wan District,โรงเรียนปลูกจิต,school,low,oversized_parcel,0.0,12.9,1,60207.10534497792,Polygon,477.2681330355433,Lumphini,8.958127403648023,2.4,41.82,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
24,Ratchathewi District,องค์การเภสัชกรรม,government_office,low,oversized_parcel,0.0,,1,59963.461261780336,Point,947.9484705756928,Victory Monument,3.519620160749606,2.6,42.85,,osm_category_default
120,Chatuchak District,คณะวิทยาศาสตร์,government_office,low,oversized_parcel,0.0,,1,58237.59147907427,Point,1327.5264716819927,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
157,Pathum Wan District,อาคารเฉลิม บูรณะนนท์,government_office,low,oversized_parcel,0.0,,1,57946.736371611376,Point,300.10340051564646,Sam Yan,8.958127403648023,2.4,41.82,,osm_category_default
183,Phra Nakhon District,หอสมุดปิยมหาราชรฦก,library,low,temple_land;oversized_parcel,87.2,,1,57762.49967543317,Point,1227.2665024210705,Sanam Chai,10.073902842536365,2.3,43.21,,osm_category_default
220,Phaya Thai District,กรมควบคุมมลพิษ,government_office,low,oversized_parcel,0.0,,1,57354.35142796328,Point,685.038511472781,Sena Ruam,24.15944885836817,2.8,44.04,,osm_category_default
371,Chatuchak District,,park,low,oversized_parcel,0.0,252.9,1,57154.592395845604,Polygon,1233.0765738719506,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
246,Chatuchak District,กรมพัฒนาที่ดิน,government_office,low,none,0.0,1.0,27,56967.50527878709,Polygon,182.64089442418359,Sena Nikhom,7.512476021659428,3.1,44.35,,osm_category_default
216,Din Daeng District,,library,low,oversized_parcel,0.0,,1,55332.95721552818,Point,1316.659667066505,Ari,39.43490169368372,2.7,44.25,,osm_category_default
929,Thon Buri District,โรงเรียนวัดกัลยาณมิตร,school,low,temple_land;oversized_parcel,86.1,,1,53763.83841204517,Point,613.1364603778943,Itsaraphap,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data
354,Chatuchak District,โรงเรียนสารวิทยา,school,low,none,0.0,1.0,4,53469.84911353921,Polygon,185.10646518565096,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
255,Sathon District,โรงเรียนพระแม่มารี,school,low,none,0.0,1.0,21,53225.6821064454,Polygon,3036.6792103703065,Si Lom,66.31155084548975,2.0,42.49,,osm_category_default
678,Bangkok Yai District,โรงเรียนวัดหงส์รัตนารามราชวรวิหาร,school,low,temple_land;oversized_parcel,53.4,27.5,1,52970.42587147268,Polygon,263.5844544048667,Itsaraphap,17.88295316842188,1.9,44.11,,osm_category_default
424,Bangkok Yai District,โรงเรียนทวีธาภิเศก,school,low,none,23.8,3.2,2,51959.53105241875,Polygon,831.6102214943203,Itsaraphap,17.88295316842188,1.9,44.11,,osm_category_default
591,Pathum Wan District,สวนสามย่าน,park,low,oversized_parcel,0.0,111.7,1,51949.37211147116,Polygon,826.6041519320913,Sam Yan,8.958127403648023,2.4,41.82,,osm_category_default
939,Phra Nakhon District,โรงเรียนวัดมกุฎกษัตริยาราม,school,low,temple_land;oversized_parcel,56.5,,1,51556.579881589714,Point,1970.0399553277068,Sam Yot,10.073902842536365,2.3,43.21,BMA school registry (data.bangkok.go.th),bma_open_data
436,Dusit District,โรงเรียนมัธยมวัดเบญจมพบิตร,school,low,temple_land,70.4,6.5,1,51508.84202624008,Polygon,2413.5968687487093,Sam Yot,15.140222506111774,2.6,43.49,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
772,Phaya Thai District,สำนักอำนวยการกองอาสารักษาดินแดน,government_office,low,oversized_parcel,0.0,171.8,1,51435.60484975561,Polygon,261.7678426473725,Sena Ruam,24.15944885836817,2.8,44.04,,osm_category_default
378,Chatuchak District,,park,low,none,0.0,8.8,1,50623.16151068982,Polygon,1352.6636790972843,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
710,Pathum Wan District,One Bangkok Park,park,low,none,0.0,4.7,1,50406.241285577744,Polygon,234.43978836043095,Lumphini,8.958127403648023,2.4,41.82,,osm_category_default
408,Pom Prap Sattru Phai District,โรงเรียนเทพศิรินทร์,school,low,temple_land,56.4,2.8,1,50330.99358035568,Polygon,774.1669827495938,Wat Mangkon,2.5132994081199342,2.5,44.33,,osm_category_default
590,Pathum Wan District,,park,low,oversized_parcel,0.2,14.4,1,49266.935276586526,Polygon,149.91051856332217,Lumphini,8.958127403648023,2.4,41.82,,osm_category_default
490,Chatuchak District,SCB park east,park,low,oversized_parcel,0.0,12.7,1,48563.066539778345,Polygon,327.3882153651357,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
943,Phra Nakhon District,โรงเรียนวัดราชบูรณะ,school,low,temple_land;oversized_parcel,28.4,,1,48451.69704600239,Point,518.5634216627493,Sam Yot,10.073902842536365,2.3,43.21,BMA school registry (data.bangkok.go.th),bma_open_data
225,Phra Nakhon District,ห้องสมุดสัญญา ธรรมศักดิ์,library,low,oversized_parcel,0.0,,1,48077.415303378446,Point,1430.6490947808054,Sanam Chai,10.073902842536365,2.3,43.21,"Faculty of Law, Thammasat University",osm_category_default
576,Bangkok Yai District,,park,low,temple_land,83.6,5.3,1,47875.86273580388,Polygon,683.870983601923,Sanam Chai,17.88295316842188,1.9,44.11,,osm_category_default
665,Yan Nawa District,โรงเรียนนานาชาติคิงส์คอลเลจกรุงเทพ,school,low,none,0.0,1.0,32,47848.9649855407,Polygon,4258.872079278589,Krung Thon Buri,71.17195774707528,1.5,41.6,,osm_category_default
926,Thon Buri District,โรงเรียนวัดประยุรวงค์,school,low,temple_land;oversized_parcel,74.8,,1,47040.2977163474,Point,845.249413100972,Sanam Chai,0.4552733595031658,1.7,43.87,BMA school registry (data.bangkok.go.th),bma_open_data
343,Bang Kho Laem District,สวนสาธารณะเฉลิมพระเกียรติ 6 รอบ พระชนมพรรษา,park,low,none,0.0,1.0,12,46848.73711318338,Polygon,4195.880309362537,Krung Thon Buri,43.05120204584554,1.6,42.48,,osm_category_default
369,Chatuchak District,สวนรวมพรรณไม้เกียรติประวัติไทย,park,low,none,0.0,1.1,2,46456.397664556935,Polygon,419.6556343989697,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
288,Khlong Toei District,อุทยานเบญจสิริ,park,low,none,0.0,1.1,7,46171.76670698768,Polygon,259.4012390636204,Phrom Phong,32.04800465406342,1.5,42.1,,osm_category_default
248,Phra Nakhon District,สวนรมณีนาถ,park,low,none,0.0,1.2,2,45924.932413172544,Polygon,221.54216751530993,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
524,Phra Nakhon District,โรงเรียนวัดบวรนิเวศ,school,low,temple_land,79.4,4.5,1,45326.14973292914,Polygon,1408.270337718608,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
883,Phra Nakhon District,โรงเรียนวัดชนะสงคราม,school,low,temple_land,97.0,7.6,1,45299.66080132164,Polygon,1714.292619190362,Sam Yot,10.073902842536365,2.3,43.21,กรุงเทพมหานคร,osm_operator_tag
754,Din Daeng District,,government_office,low,oversized_parcel,0.0,21.6,1,45246.24762248593,Polygon,1198.805113637999,Sanam Pao,39.43490169368372,2.7,44.25,,osm_category_default
821,Dusit District,กรมสรรพสามิต,government_office,low,none,0.0,1.0,6,45156.90658703348,Polygon,1855.7535707531413,Sanam Pao,15.140222506111774,2.6,43.49,,osm_category_default
135,Pathum Wan District,คลีนิคนิรนาม,health_centre,low,oversized_parcel,0.0,,1,44872.72980640314,Point,654.5433554507694,Si Lom,8.958127403648023,2.4,41.82,,osm_category_default
785,Bang Na District,โรงเรียนสรรพาวุธวิทยา,school,low,none,0.0,1.4,8,43888.79589284533,Polygon,971.4780655062748,Bearing,16.730954912626892,1.9,43.09,,osm_category_default
305,Phra Nakhon District,โรงเรียนพระปริยัติธรรม หอติสสเทวาภิธาน,school,low,temple_land;oversized_parcel,92.7,130.1,1,43640.05006287427,Polygon,373.91605837750916,Sam Yot,10.073902842536365,2.3,43.21,,osm_category_default
67,Pathum Wan District,ห้องสมุดสื่อสมาคมฝรั่งเศส,library,low,oversized_parcel,0.0,,1,43572.16540892808,Point,651.7002081746797,Lumphini,8.958127403648023,2.4,41.82,,osm_category_default
638,Pathum Wan District,สถานีดับเพลิงบ่อนไก่,fire_station,low,oversized_parcel,0.0,14.9,1,43326.78642957772,Polygon,412.12743645210287,Lumphini,8.958127403648023,2.4,41.82,,osm_category_default
295,Chatuchak District,Water Bank รัชวิภา,park,low,none,0.0,1.8,2,43263.86486032657,Polygon,1072.4475329326563,Phahonyothin 24,7.512476021659428,3.1,44.35,,osm_category_default
289,Chatuchak District,สวนสมเด็จพระนางเจ้าสิริกิติ์ฯ,park,low,none,0.0,0.1,5,43226.79733686997,Polygon,551.3470977477654,Chatuchak Park,7.512476021659428,3.1,44.35,,osm_category_default
407,Pom Prap Sattru Phai District,โรงเรียนวัดโสมนัส,school,low,temple_land,73.8,5.7,1,42634.25389331688,Polygon,1743.6319251145464,Sam Yot,2.5132994081199342,2.5,44.33,,osm_category_default
372,Chatuchak District,,park,low,none,0.0,8.7,1,42328.802379579734,Polygon,1443.9537929207374,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
515,Chatuchak District,กรมฝนหลวงและการบินเกษตร,government_office,low,none,0.0,3.4,1,42149.38072352532,Polygon,425.52899568895486,Royal Forest Department,7.512476021659428,3.1,44.35,,osm_category_default
62,Bang Sue District,Siam Gypsy Market,market,low,oversized_parcel,0.0,,1,42058.04609383191,Point,318.3067112032779,Bang Son,16.59413937857211,3.2,44.7,,osm_category_default
753,Din Daeng District,วิทยาลัยการแรงงาน,government_office,low,oversized_parcel,0.0,51.6,1,41897.5444799548,Polygon,1252.5036599511152,Sanam Pao,39.43490169368372,2.7,44.25,,osm_category_default
336,Dusit District,สำนักงานทรัพย์สินส่วนพระมหากษัตริย์,government_office,low,none,0.0,1.1,2,41882.57942746725,Polygon,2204.8855917039728,Sirindhorn,15.140222506111774,2.6,43.49,,osm_category_default
853,Phaya Thai District,สถานีดับเพลิงพหลโยธิน,fire_station,low,oversized_parcel,0.0,76.9,1,41228.419231260545,Polygon,342.45659972622394,Ari,24.15944885836817,2.8,44.04,,osm_category_default
784,Bang Na District,ศูนย์การค้าลาซาลสแควร์,market,low,none,0.0,1.2,1,40713.92551832012,Polygon,630.097641916443,Si La Salle,16.730954912626892,1.9,43.09,,osm_category_default
583,Bang Na District,โรงเรียนนานาชาติเบิร์คลีย์,school,low,none,0.0,1.0,6,40528.63761127184,Polygon,887.0954014548211,Udom Suk,16.730954912626892,1.9,43.09,,osm_category_default
536,Bang Sue District,โรงเรียนโยธินบูรณะ,school,low,none,0.5,1.0,2,40369.633670464034,Polygon,791.6398980758001,Bang Pho,16.59413937857211,3.2,44.7,,osm_category_default
540,Dusit District,ศูนย์บริการสาธารณสุข 6,health_centre,low,oversized_parcel,0.0,196.3,1,39720.99353294676,Polygon,1701.2877052464348,Ratchathewi,15.140222506111774,2.6,43.49,กรุงเทพมหานคร,osm_operator_tag
400,Khlong San District,,park,low,none,0.0,4.1,1,39549.97598286657,Polygon,840.946528598271,Sanam Chai,3.432735525625637,1.9,42.91,,osm_category_default
727,Bang Phlat District,โรงเรียนวัดเทพากร (เลี่ยมมาตุทิศ),school,low,oversized_parcel,16.6,20.6,1,39000.65378501153,Polygon,710.3690866547282,Bang Phlat,5.343934684605851,2.5,43.59,BMA school registry (data.bangkok.go.th),bma_open_data+osm_footprint
551,Bang Na District,โรงเรียนนานาชาติเซนต์แอนดรูส์ สุขุมวิท,school,low,none,0.0,1.2,7,38968.01371167636,Polygon,106.6965946970444,Bearing,16.730954912626892,1.9,43.09,Cognita,osm_category_default
373,Chatuchak District,อุทยานพรรณไม้ในเพลงพระราชนิพนธ์ สมเด็จพระเทพรัตนราชสุดา ฯ สยามบรมราชกุมารี,park,low,none,0.0,7.5,1,38670.111832202034,Polygon,1401.020836118562,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
342,Yan Nawa District,โรงเรียนนนทรีวิทยา,school,high,none,0.0,1.0,3,38514.41931175962,Polygon,1833.438676696677,Khlong Toei,71.17195774707528,1.5,41.6,สำนักงานเขตพื้นที่การศึกษามัธยมศึกษา กรุงเทพมหานคร เขต 2,osm_operator_tag
616,Chatuchak District,โรงเรียนอนุบาลคหกรรมศาสตร์,school,low,oversized_parcel,0.0,19.5,1,38428.02072381287,Polygon,781.0118895773192,Kasetsart University,7.512476021659428,3.1,44.35,,osm_category_default
240,Chatuchak District,,school,low,oversized_parcel,0.0,,1,38028.66784046253,Point,1268.227357151217,Ratchayothin,7.512476021659428,3.1,44.35,,osm_category_default
351,Chatuchak District,โรงเรียนหอวัง,school,low,none,0.7,1.0,6,37958.20867331506,Polygon,225.53975504269104,Ha Yaek Lat Phrao,7.512476021659428,3.1,44.35,,osm_category_default
