-643.28,6786.39
-669.57,6734.22
-670.47,6685.85
-766.86,6515.65
-797.00,6517.60
-795.98,6463.55
-855.67,6358.96
-868.42,6664.67
-881.28,6665.35
-864.34,6752.69
-489.52,7403.29
-211.35,7982.70
-169.37,7997.21
-160.29,7992.90
-134.09,7687.23
-152.36,7689.87
-145.37,7634.28
-129.02,7632.66
-436.34,7113.46
-603.47,6804.91
1249.07,3950.26
1112.52,3949.73
1125.78,4125.96
769.28,4137.79
777.61,4061.52
671.14,3670.76
723.00,3657.17
686.03,3570.05
707.65,3567.02
703.36,3524.43
733.49,3515.15
729.50,3499.98
779.70,3489.75
768.97,3452.68
887.31,3430.42
890.48,3454.85
949.19,3446.13
970.05,3586.57
1093.92,3574.99
1116.38,3670.04
1133.22,3694.78
1159.33,3692.00
1163.52,3715.33
1292.30,3702.44
1295.49,3737.12
1314.54,3742.36
1291.89,3857.15
1249.07,3950.26
33.36,-1948.26
50.50,-2047.61
-269.74,-2030.43
-313.34,-1059.73
-327.63,-1026.67
-55.90,-1040.61
-34.00,-1099.26
-34.87,-1423.49
-1.00,-1564.03
33.36,-1948.26
-3458.91,2092.30
-3660.15,2189.04
-3696.21,2091.57
-3159.88,1841.88
-3016.78,2715.99
-3271.04,2834.77
-3316.40,2739.39
-3179.76,2677.71
-3282.13,2460.38
-3461.08,2540.08
-3451.45,2560.99
-3480.01,2575.08
-3474.48,2594.35
-3494.74,2601.88
-3504.63,2576.82
-3504.69,2566.61
-3297.91,2436.80
-3458.91,2092.30
539.58,-3437.47
517.26,-3540.60
506.81,-3538.70
607.38,-3095.42
622.63,-3096.34
637.54,-2986.19
856.58,-3011.49
863.52,-2990.43
1035.82,-3061.27
964.12,-3453.01
938.36,-3680.25
601.37,-3604.49
629.11,-3452.38
539.58,-3437.47
1451.07,11071.42
1800.23,11118.80
1727.29,11372.83
1698.69,11457.45
1677.19,11456.60
1658.48,11540.44
1687.56,11569.07
1689.04,11605.58
1646.56,11794.32
1667.38,11844.12
1565.37,11843.05
1562.49,11855.00
1492.38,11858.75
1318.80,11825.37
1451.07,11071.42
1065.71,-3073.16
982.97,-3495.65
1544.49,-3654.24
1645.56,-3533.66
1596.52,-3406.82
1640.88,-3322.05
1065.71,-3073.16
-7188.61,887.51
-7211.07,1036.46
-7219.22,1026.12
-7416.26,1021.78
-7427.96,1030.25
-7431.89,1021.50
-7636.08,1014.33
-7639.42,959.12
-7603.98,736.49
-7550.76,520.44
-7490.92,404.23
-7138.47,513.49
-7144.36,551.59
-7134.60,556.52
-7145.01,563.71
-7188.61,887.51
-566.87,-1372.45
-872.54,-1358.35
-904.99,-999.60
-571.50,-1017.15
-566.87,-1372.45
-2687.03,4195.55
-2794.13,4270.48
-2807.65,4264.49
-2745.24,4442.29
-2405.55,4277.75
-2360.58,4354.08
-2377.10,4360.86
-2299.09,4549.73
-2330.75,4563.00
-2311.26,4611.96
-2295.53,4605.37
-2282.71,4674.20
-2308.17,4681.59
-2303.51,4690.31
-2270.65,4680.48
-2280.25,4637.50
-2082.96,4557.05
-2017.82,4517.43
-2154.41,4357.49
-2132.71,4340.80
-2143.78,4325.99
-2425.12,4010.05
-2687.03,4195.55
-3967.48,2215.67
-3746.96,2112.73
-3727.51,2119.56
-3456.17,2810.74
-3537.93,2842.15
-3550.16,2816.27
-3623.66,2860.44
-3622.35,2877.90
-3693.39,2915.52
-3967.48,2215.67
-4667.71,642.14
-4786.23,-154.18
-4795.33,-533.21
-4730.60,-538.84
-4655.04,-503.39
-4541.28,295.44
-4559.76,496.05
-4545.60,600.92
-4667.71,642.14
-2103.26,690.40
-2358.85,708.31
-2392.42,720.28
-2564.81,717.11
-2580.55,625.50
-2536.99,625.15
-2574.69,400.21
-2442.46,391.68
-2443.62,233.51
-2173.05,187.98
-2103.26,690.40
-4354.48,3849.00
-4249.82,3801.38
-4279.24,3743.73
-4544.31,3864.84
-4512.30,3930.12
-4354.48,3849.00
-5839.48,1401.78
-5867.84,1406.13
-5976.60,933.97
-5882.06,923.13
-5625.68,858.48
-5621.17,867.91
-5672.96,881.48
-5671.46,1045.13
-5500.36,1062.73
-5469.79,1303.60
-5526.52,1313.73
-5522.39,1330.33
-5535.33,1314.95
-5654.61,1338.80
-5839.48,1401.78
-783.11,5983.94
-813.81,6001.30
-814.22,6018.80
-842.70,6016.56
-959.42,6087.95
-791.40,6403.84
-739.73,6405.13
-737.42,6499.87
-736.97,6430.96
-678.18,6429.00
-700.20,5976.26
-690.57,5975.82
-676.59,6215.17
-640.58,6208.91
-623.65,6388.51
-508.44,6375.94
-587.48,5873.67
-783.11,5983.94
-4875.15,5722.78
-4741.20,5946.29
-4690.76,5933.21
-4706.40,5894.72
-4668.82,5878.41
-4687.41,5765.96
-4601.48,5755.94
-4592.34,5894.20
-4572.36,5945.72
-4537.56,5930.78
-4463.18,6112.41
-4368.25,6076.53
-4370.14,6053.94
-4364.99,6075.81
-4232.93,6021.96
-4234.63,5995.43
-4591.99,5593.24
-4875.15,5722.78
-374.70,7653.18
-424.86,7653.39
-430.60,7689.10
-426.24,7733.88
-393.50,7735.75
-390.99,7772.17
-405.98,7787.25
-402.44,7904.46
-422.53,8022.29
-825.05,7959.27
-823.06,8051.58
-758.28,8058.14
-743.80,8084.43
-589.32,8216.37
-475.07,8268.63
-245.19,8148.88
-179.52,8160.52
-179.01,8188.28
-175.51,8152.99
-240.88,8142.20
-211.47,8057.40
-230.88,8063.92
-250.06,8014.11
-211.35,7982.70
-374.70,7653.18
-1284.18,7631.20
-1293.70,7578.50
-1419.56,7572.85
-1423.16,7331.70
-1319.05,7324.57
-1128.45,7337.40
-1107.81,7383.45
-1115.53,7413.62
-1107.00,7443.04
-994.79,7778.85
-1009.30,7893.32
-1268.40,7875.82
-1263.09,7782.03
-1189.92,7778.32
-1172.41,7678.87
-1218.55,7668.62
-1214.33,7637.64
-1284.18,7631.20
5153.96,-8270.71
5193.89,-8291.45
5092.08,-8665.93
4774.48,-8576.87
4803.15,-8373.02
4875.67,-8191.21
5153.96,-8270.71
-1030.81,5999.33
-1053.63,6000.47
-1053.31,6020.80
-1122.88,6028.26
-1129.41,5977.95
-1164.57,5979.82
-1158.17,6072.92
-1195.58,6076.01
-1198.37,6022.55
-1236.90,6029.89
-1192.07,6374.25
-1145.32,6373.23
-1142.52,6419.10
-993.88,6424.56
-991.61,6573.18
-959.88,6567.92
-959.36,6629.12
-883.83,6627.59
-867.23,6622.50
-855.67,6358.96
-950.25,6199.27
-1030.81,5999.33
-527.94,-2180.85
-778.49,-2156.59
-768.28,-2248.32
-737.53,-2260.75
-732.41,-2246.33
-719.50,-2252.02
-724.75,-2265.82
-686.89,-2282.82
-679.12,-2266.69
-645.24,-2281.58
-651.75,-2298.16
-221.91,-2477.03
-162.81,-2468.05
-106.75,-2439.83
-79.79,-2359.12
-91.53,-2355.17
-74.88,-2306.53
-63.14,-2310.63
-35.18,-2225.31
-527.94,-2180.85
50.50,-2047.61
-794.58,-2000.97
-779.21,-2149.59
62.77,-2214.41
66.79,-2151.53
50.50,-2047.61
2428.15,-2440.61
2233.82,-2296.71
2217.79,-2820.90
2534.18,-2830.27
2543.36,-2523.02
2428.15,-2440.61
81.91,-43.98
-87.53,-13.16
-101.13,-63.03
-162.46,-51.18
-116.31,485.37
-41.51,480.48
-50.35,258.29
-25.82,255.09
14.08,502.62
11.03,572.24
109.45,559.54
91.14,426.99
148.92,415.68
81.91,-43.98
33.18,-2868.29
-173.71,-2865.32
-182.56,-2815.00
-230.25,-2814.95
-242.25,-2778.68
-144.99,-2775.92
-146.08,-2644.12
-101.19,-2643.28
-100.96,-2577.20
210.81,-2713.66
205.44,-2753.07
231.97,-2752.62
233.69,-2738.18
432.66,-2817.00
427.18,-2863.57
305.21,-2855.74
300.07,-2955.97
225.30,-2954.73
225.03,-2841.90
194.85,-2836.93
201.50,-2919.14
128.21,-2912.01
125.22,-3038.00
111.72,-3030.88
113.07,-2945.96
77.94,-2934.67
77.49,-2869.21
33.18,-2868.29
-5728.41,3685.80
-5673.05,3798.47
-6120.47,3990.16
-6228.62,3742.49
-6229.31,3729.46
-6087.64,3696.17
-5834.78,3592.34
-5820.62,3639.99
-5903.35,3658.56
-5859.30,3742.71
-5728.41,3685.80
1177.25,11036.34
1039.38,11762.84
882.53,11718.48
994.49,11129.35
1162.94,11033.98
1177.25,11036.34
473.79,496.98
375.42,62.66
567.56,23.21
564.16,9.16
619.93,-5.02
717.26,296.50
654.50,310.86
695.24,449.33
655.76,458.48
648.20,437.17
634.25,433.11
613.33,442.11
619.23,465.37
583.14,474.03
554.65,393.05
514.94,401.60
544.49,483.20
534.83,485.52
523.30,449.16
514.20,450.86
504.87,456.70
513.02,490.69
473.79,496.98
-4750.61,2857.05
-4929.36,3017.62
-4919.20,3053.62
-4946.97,3018.97
-4985.31,3003.94
-5105.74,3029.78
-5214.25,2792.09
-4865.73,2639.93
-4750.61,2857.05
-2002.58,-970.22
-1812.12,-975.76
-1809.56,-947.61
-1770.47,-950.81
-1669.39,-350.82
-1827.09,-338.81
-1935.09,-944.64
-2024.44,-943.03
-2028.08,-975.67
-2002.58,-970.22
-6269.02,-4514.82
-6446.01,-4357.07
-6217.12,-4180.99
-6211.44,-4187.03
-6148.89,-4119.44
-5958.68,-4255.45
-5971.65,-4266.70
-5954.35,-4285.45
-6231.31,-4543.05
-6269.02,-4514.82
-5238.14,3774.05
-5162.83,3934.39
-5305.57,3999.62
-5240.30,4144.80
-5432.14,4230.59
-5571.56,3924.23
-5238.14,3774.05
-3906.99,3768.51
-3917.04,3719.81
-4066.35,3735.96
-4075.88,3876.72
-4170.69,3870.60
-4249.25,3728.84
-3567.22,3416.46
-3536.94,3492.58
-3606.46,3559.39
-3700.35,3612.60
-3906.99,3768.51
2037.26,11682.59
2160.44,11708.97
2163.74,11659.12
2262.26,11832.53
2175.51,11878.39
2099.25,11876.21
2096.23,11938.77
1943.50,11926.96
1942.05,11866.83
1761.05,11846.41
1780.95,11625.81
2037.26,11682.59
-5391.26,3817.10
-5563.89,3896.75
-5798.54,3377.82
-5606.01,3287.98
-5589.41,3326.45
-5617.94,3339.07
-5610.61,3355.28
-5626.00,3399.90
-5609.16,3477.11
-5551.34,3518.11
-5534.25,3508.92
-5540.12,3550.46
-5529.39,3551.21
-5530.49,3578.26
-5490.23,3647.06
-5507.71,3667.10
-5504.44,3686.78
-5497.39,3697.21
-5457.24,3675.31
-5391.26,3817.10
-6447.08,-316.24
-6520.08,-516.37
-6881.75,-486.39
-6831.57,-295.50
-6789.52,-271.81
-6635.99,-281.13
-6642.88,-267.64
-6616.74,-190.30
-6524.58,-218.95
-6532.42,-248.20
-6516.16,-252.53
-6508.02,-223.55
-6484.02,-213.33
-6444.71,-236.40
-6453.99,-259.73
-6475.04,-253.28
-6477.95,-263.47
-6457.78,-269.24
-6469.48,-306.93
-6441.12,-300.99
-6447.08,-316.24
-3512.86,1742.34
-3408.27,1721.32
-3419.00,1686.51
-3809.54,1788.53
-3753.89,1947.13
-3496.34,1810.12
-3512.86,1742.34
6571.83,-9025.87
6531.84,-9015.17
6479.24,-8680.63
6486.28,-8608.49
6549.86,-8612.75
6575.58,-8648.98
6777.40,-8694.06
6772.60,-8712.50
6752.50,-8703.57
6747.97,-8728.04
6765.81,-8738.46
6742.61,-8802.63
6732.10,-9068.28
6686.08,-9055.66
6680.19,-9104.87
6680.90,-9055.00
6571.83,-9025.87
-6369.94,2678.19
-6400.58,2674.03
-6670.46,2816.90
-6548.60,3026.43
-6279.54,2947.51
-6293.79,2894.51
-6236.51,2883.23
-6251.59,2845.97
-6226.58,2832.37
-6247.10,2834.21
-6262.48,2818.00
-6244.39,2813.89
-6369.94,2678.19
-3542.68,2480.16
-3660.15,2189.04
-3458.91,2092.30
-3297.91,2436.80
-3504.69,2566.61
-3542.68,2480.16
2828.04,-2675.92
2837.03,-2674.47
2839.50,-2640.31
2872.96,-2639.53
2952.48,-2601.36
2929.99,-2540.67
2995.68,-2514.08
2904.19,-2245.36
2690.64,-2305.38
2727.83,-2622.62
2806.79,-2679.17
2828.04,-2675.92
-4622.75,8185.37
-4608.50,8206.43
-4694.04,8169.00
-4736.85,8279.81
-4793.94,8333.30
-4863.19,8379.77
-4968.59,8412.31
-4950.88,8373.11
-4902.44,8357.68
-4889.50,8334.12
-4936.07,8211.60
-4933.57,8134.58
-4967.73,8104.67
-4872.04,8022.32
-4822.37,8059.61
-4801.32,8034.91
-4826.12,8018.09
-4749.15,7979.98
-4719.20,7950.32
-4642.47,8019.13
-4612.40,8088.45
-4629.80,8150.96
-4622.75,8185.37
1492.38,11858.75
1437.57,12149.77
1136.63,12099.59
1152.86,12023.72
1246.60,11788.69
1318.80,11825.37
1492.38,11858.75
1994.52,8790.47
1677.70,8729.41
1692.06,8485.66
2054.75,8594.53
2056.93,8797.83
1994.52,8790.47
-5459.38,5061.91
-5508.69,5006.83
-5164.38,4819.00
-5125.22,4876.97
-5178.34,4901.66
-5153.01,4948.81
-5098.78,4914.82
-5055.68,4976.38
-5116.77,5007.54
-5103.20,5050.31
-5330.07,5187.93
-5362.91,5175.74
-5459.38,5061.91
-7155.94,487.33
-7458.45,388.58
-7375.34,245.64
-7254.08,115.01
-7102.71,187.78
-7141.04,483.15
-7155.94,487.33
1341.87,11072.19
1213.60,11772.28
1099.58,11729.50
1228.09,11051.01
1341.87,11072.19
7752.70,-9723.33
7767.99,-9807.36
7578.62,-9782.61
7616.73,-9528.56
7664.31,-9346.20
7854.96,-9398.00
7798.12,-9667.61
7750.08,-9660.36
7752.70,-9723.33
1341.87,11072.19
1451.07,11071.42
1318.80,11825.37
1213.60,11772.28
1341.87,11072.19
967.64,11269.41
882.53,11718.48
817.88,11694.39
807.53,11714.03
707.71,11686.39
791.16,11246.82
967.64,11269.41
-5091.40,2270.48
-5212.86,2046.02
-5423.13,2260.58
-5418.28,2293.68
-5432.98,2327.71
-5350.84,2502.92
-5091.40,2270.48
-7378.43,1136.64
-7358.59,1098.74
-7320.66,1074.12
-7276.67,1079.11
-7234.73,1111.65
-7115.18,1542.74
-7129.61,1584.58
-7168.02,1613.31
-7216.10,1613.83
-7264.19,1583.47
-7378.43,1136.64
-6071.64,3683.36
-6233.46,3720.96
-6283.16,3590.88
-6257.85,3569.32
-5921.16,3434.26
-5872.36,3451.66
-5826.70,3436.08
-5778.96,3563.73
-6071.64,3683.36
-6838.26,478.50
-6878.34,480.80
-6879.60,492.65
-6938.75,480.47
-7103.73,496.96
-7098.25,452.84
-7086.15,466.35
-6931.31,452.29
-6932.75,273.16
-7079.75,277.39
-7084.23,247.72
-6930.99,245.12
-6919.80,136.72
-7043.40,7.67
-7004.88,-33.48
-6868.15,115.96
-6857.93,144.96
-6866.33,244.53
-6789.78,232.93
-6821.09,-14.07
-6791.72,106.66
-6701.73,85.31
-6791.33,109.14
-6786.60,147.98
-6683.37,143.94
-6731.88,148.42
-6731.57,163.91
-6733.61,148.18
-6786.47,150.92
-6774.68,237.85
-6590.99,222.88
-6636.42,-13.66
-6675.63,-118.37
-6702.35,-127.20
-6648.88,-129.18
-6587.92,75.28
-6510.67,458.81
-6734.61,471.70
-6740.01,504.92
-6774.57,474.57
-6838.26,478.50
-5403.76,2544.07
-5488.67,2354.42
-5503.63,2352.42
-5756.49,2626.98
-5683.49,2782.70
-5616.57,2732.49
-5602.11,2762.44
-5563.53,2729.68
-5592.47,2711.09
-5403.76,2544.07
-3709.62,2050.49
-3750.54,1945.19
-3496.34,1810.12
-3499.82,1795.38
-3183.86,1725.18
-3163.27,1801.68
-3709.62,2050.49
-773.29,2283.21
-884.44,2036.87
-934.63,2058.86
-924.12,2084.35
-933.51,2064.23
-992.67,2093.89
-952.91,2171.79
-1017.30,2207.13
-931.64,2387.74
-869.32,2352.62
-725.10,2649.66
-668.77,2625.25
-820.98,2307.96
-773.29,2283.21
-872.61,-1797.64
-902.26,-1516.52
-1078.14,-1519.10
-1069.92,-1854.35
-868.41,-1856.93
-872.61,-1797.64
-5496.51,-3817.65
-5550.79,-3792.60
-5593.95,-3795.29
-5666.77,-3719.37
-5703.36,-3703.14
-5575.75,-3551.74
-5358.18,-3630.57
-5349.67,-3648.95
-5302.16,-3672.17
-5450.71,-3813.95
-5463.35,-3805.93
-5473.72,-3815.23
-5463.34,-3823.30
-5474.49,-3833.95
-5496.51,-3817.65
-868.41,-1856.93
-1069.92,-1854.35
-1065.84,-2117.97
-869.16,-2193.01
-853.98,-2176.21
-856.21,-2156.16
-879.34,-2146.35
-883.38,-2102.91
-862.89,-2100.79
-868.41,-1856.93
-1250.89,-1851.60
-1069.92,-1854.35
-1078.14,-1519.10
-1255.12,-1511.36
-1250.89,-1851.60
-3430.26,2764.09
-3494.74,2601.88
-3474.48,2594.35
-3480.01,2575.08
-3451.45,2560.99
-3461.08,2540.08
-3282.13,2460.38
-3179.76,2677.71
-3420.02,2785.50
-3430.26,2764.09
1692.06,8485.66
1700.98,8361.48
1727.33,8366.02
1735.67,8328.77
1805.24,8348.21
2059.35,8438.60
2054.75,8594.53
1692.06,8485.66
-2886.09,-1325.79
-2841.72,-1022.12
-3041.12,-992.85
-3082.42,-1248.95
-2886.09,-1325.79
-7607.45,1453.24
-7622.72,1178.69
-7415.72,1154.74
-7364.17,1369.51
-7607.45,1453.24
-2208.16,4745.86
-2285.79,4772.77
-2304.02,4690.62
-2270.65,4680.48
-2280.25,4637.50
-2082.96,4557.05
-2017.82,4517.43
-1952.69,4651.84
-1973.04,4661.80
-1952.06,4709.43
-2120.52,4781.29
-2187.08,4796.57
-2192.43,4740.74
-2208.16,4745.86
791.16,11246.82
707.71,11686.39
561.30,11649.72
615.32,11348.54
791.16,11246.82
1131.01,10459.22
1128.90,10471.20
1086.71,10461.30
1074.56,10507.51
1339.52,10561.92
1360.83,10571.68
1362.67,10647.47
1405.04,10655.58
1397.32,10648.20
1412.65,10573.80
1462.01,10545.97
1445.95,10516.80
1494.72,10484.22
1451.57,10408.56
1355.15,10474.04
1369.94,10405.33
1190.54,10344.49
1189.95,10384.83
1150.38,10372.82
1131.01,10459.22
-468.92,3691.09
-491.24,3698.95
-500.79,3651.12
-519.37,3655.24
-648.52,3375.06
-589.79,3361.64
-583.76,3372.99
-504.70,3333.85
-347.38,3619.11
-361.66,3677.96
-468.92,3691.09
-7307.66,-297.58
-7447.91,-180.63
-7625.86,-380.46
-7450.84,-518.05
-7307.66,-297.58
2423.54,11803.91
2412.71,12031.21
2535.47,12244.14
2584.16,12157.00
2638.30,12162.13
2639.70,12152.64
2590.00,12147.23
2599.33,12047.30
2651.40,12053.89
2648.50,12021.93
2557.99,12011.29
2573.68,11823.91
2423.54,11803.91
-3776.22,-4468.90
-3814.20,-4422.45
-3802.50,-4412.74
-3818.11,-4395.03
-3848.43,-4417.93
-3818.00,-4389.18
-3849.40,-4351.70
-3800.75,-4406.00
-3744.78,-4360.74
-3792.89,-4306.24
-3758.02,-4341.01
-3733.47,-4319.93
-3762.90,-4283.43
-3729.67,-4317.24
-3717.80,-4307.26
-3747.73,-4270.76
-3682.66,-4218.23
-3556.26,-4299.55
-3536.64,-4334.24
-3485.52,-4309.71
-3458.31,-4371.72
-3737.37,-4511.31
-3776.22,-4468.90
-7833.00,-190.61
-7846.68,-156.28
-7895.25,-166.22
-7890.90,-254.49
-7996.28,-290.56
-7932.65,-442.36
-7884.09,-427.92
-7845.75,-485.81
-7765.09,-539.09
-7697.01,-419.54
-7770.10,-336.74
-7833.00,-190.61
-8332.79,178.96
-8384.04,152.47
-8414.88,181.94
-8427.42,179.95
-8452.21,238.95
-8412.75,252.94
-8442.26,316.08
-8204.17,407.26
-8160.86,328.54
-8093.03,256.98
-8222.84,188.36
-8230.03,198.12
-8332.79,178.96
-3103.90,322.12
-3198.41,336.21
-3408.40,-1111.24
-3265.24,-1170.13
-3331.29,-1134.64
-3368.23,-1064.34
-3176.12,267.93
-3147.93,304.14
-3103.90,322.12
-5797.55,2193.89
-5604.92,2362.30
-5740.29,2514.50
-5928.43,2341.25
-5797.55,2193.89
-5028.18,2379.10
-4905.41,2612.67
-5088.62,2698.78
-5199.32,2456.15
-5028.18,2379.10
-1518.62,4737.64
-1556.99,4744.29
-1583.40,4587.19
-1673.64,4606.99
-1742.83,4479.90
-1670.22,4450.63
-1695.13,4378.87
-1688.72,4369.94
-1602.46,4351.48
-1527.84,4562.11
-1483.37,4550.33
-1435.02,4731.81
-1518.62,4737.64
889.39,11721.02
749.71,12041.80
606.49,11974.09
666.60,11857.58
721.31,11689.86
807.53,11714.03
817.88,11694.39
889.39,11721.02
-1252.29,-1748.09
-1400.89,-1725.33
-1460.88,-1961.37
-1248.17,-2054.22
-1252.29,-1748.09
-4973.37,328.56
-4747.64,290.40
-4715.95,481.29
-4926.76,546.52
-4949.20,460.52
-4980.75,467.55
-4997.44,400.56
-4967.90,391.51
-4973.37,328.56
-1662.45,-1815.74
-1649.26,-1851.74
-1633.43,-1841.45
-1611.12,-1884.30
-1457.86,-1949.26
-1400.05,-1722.24
-1638.12,-1664.04
-1662.45,-1815.74
964.47,9490.77
1045.67,9636.02
1045.04,9700.51
852.29,9360.94
694.21,9440.85
551.39,9428.55
812.61,9290.69
585.18,8890.44
619.89,8887.49
964.47,9490.77
-6419.38,146.59
-6563.15,186.85
-6648.88,-129.18
-6626.32,-164.11
-6515.76,-202.74
-6488.97,-190.16
-6528.81,-161.77
-6419.38,146.59
-7588.40,1524.83
-7605.27,1474.04
-7365.73,1390.14
-7320.19,1553.57
-7394.79,1589.67
-7381.87,1617.67
-7447.02,1646.41
-7454.33,1626.22
-7543.28,1658.14
-7588.40,1524.83
-7816.10,-35.55
-7594.51,68.22
-7706.26,226.16
-7913.91,163.82
-7816.10,-35.55
-3577.38,-5906.07
-3619.66,-5865.91
-3541.26,-5783.90
-3565.29,-5757.71
-3487.82,-5684.02
-3541.71,-5651.60
-3562.15,-5671.66
-3574.08,-5649.10
-3495.51,-5621.35
-3403.63,-5607.97
-3362.34,-5667.59
-3379.57,-5644.97
-3402.38,-5663.47
-3376.00,-5697.03
-3422.72,-5723.97
-3362.37,-5761.02
-3406.01,-5815.35
-3372.56,-5842.52
-3413.01,-5897.08
-3444.51,-5872.64
-3488.61,-5934.28
-3520.48,-5909.63
-3546.35,-5935.77
-3577.38,-5906.07
-6876.63,-599.30
-7041.86,-604.48
-7119.29,-638.46
-7100.33,-829.48
-6914.45,-804.62
-6870.21,-676.83
-6876.63,-599.30
-4699.38,-6392.65
-4762.75,-6376.77
-4772.11,-6354.65
-4661.28,-6236.79
-4537.37,-6299.76
-4567.40,-6347.17
-4515.47,-6379.49
-4464.32,-6296.28
-4397.30,-6333.00
-4419.37,-6377.84
-4479.68,-6424.48
-4527.62,-6506.19
-4680.80,-6416.12
-4699.38,-6392.65
1452.23,10866.99
1172.93,11028.38
1306.92,11058.65
1537.73,11067.28
1543.38,10881.42
1452.23,10866.99
772.02,-1568.34
760.16,-1587.99
630.57,-1491.16
776.71,-1238.45
903.31,-1332.75
772.02,-1568.34
-6147.31,528.04
-6319.72,539.32
-6298.02,784.85
-6162.88,753.64
-6158.70,765.42
-6091.08,742.60
-6147.31,528.04
-6245.04,1807.23
-6509.58,1991.36
-6586.07,1870.34
-6271.84,1689.63
-6245.04,1807.23
-6935.81,2020.62
-7017.42,2120.77
-7180.41,1988.88
-7044.91,1827.77
-7017.72,1846.89
-7003.51,1831.61
-6883.35,1954.79
-6935.81,2020.62
-788.25,2927.92
-832.32,2946.04
-1041.60,2546.24
-1211.07,2206.39
-1166.45,2181.11
-983.15,2551.82
-820.99,2833.75
-788.25,2927.92
