plot_id,district,source_class,area_sqm,dist_to_station_m,nearest_station,intercept_score,intercept_pct_res,in_intercept_surface,dist_to_intercept_m,rank_score
342,Khlong Toei District,construction,1652.5160256131576,45.046657973688184,Thong Lo,32.04800465406342,62.466406741056645,True,0.0,0.7094560217895544
527,Bang Rak District,construction,3908.668739271583,655.6647608459209,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.7091347726087586
636,Bang Rak District,construction,2288.8301189562144,604.7148217414926,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.7080195061068174
625,Bang Rak District,construction,2488.8086314292455,635.5586516354053,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.7047166438803546
1342,Sathon District,brownfield,3376.3623023414684,289.4776348523358,Khlong Toei,66.31155084548975,67.34173638625538,True,0.0,0.7043262460452212
637,Bang Rak District,construction,464.3832248099304,606.5365884861578,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6986364672691339
770,Bang Rak District,construction,2777.1064524588346,700.8455207271312,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.6977796155494093
762,Bang Rak District,grass,3640.0047223348056,380.3817866279637,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.6951408525705812
341,Khlong Toei District,construction,2933.8478171529287,89.74749993745847,Thong Lo,32.04800465406342,62.466406741056645,True,0.0,0.6915264136907677
769,Bang Rak District,construction,1233.2438990671512,704.4763921620246,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.6896210004740772
1416,Din Daeng District,construction,12046.440396598147,248.0018598246011,Thailand Cultural Centre,39.43490169368372,57.77960997921438,False,3.455164656342795,0.689379606221706
713,Sathon District,brownfield,806.5437363046868,300.7771598782866,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6883492973782935
640,Bang Rak District,brownfield,1703.2383304535044,742.3832008432487,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6875379350864108
624,Bang Rak District,brownfield,1544.6007000526586,736.5763542125953,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6874062043601311
571,Bang Rak District,brownfield,3457.5286376054705,836.4975935954659,Hua Lamphong,95.26537274363294,97.96447377118372,True,0.0,0.6863903306347029
764,Bang Rak District,brownfield,4791.152000719975,970.886757962801,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.6810950403109866
763,Bang Rak District,grass,1072.7496826818365,402.07357807992753,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.6775246592503031
1535,Din Daeng District,grass,2634.055389887696,27.416745672946615,Ratchadaphisek,39.43490169368372,57.77960997921438,False,6.696739489828149,0.677083681247222
414,Phaya Thai District,construction,3292.9971742467133,86.9116318100869,Sanam Pao,24.15944885836817,47.09290612347775,True,0.0,0.6750345600227986
626,Bang Rak District,grass,1995.2195594636698,441.51559515724585,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6740100568150854
1322,Khlong Toei District,construction,6486.152416501593,178.18459213194618,Nana,32.04800465406342,62.466406741056645,True,0.0,0.6705926136979419
693,Sathon District,construction,1686.600760741058,391.7408620107183,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6704572336372835
653,Bang Rak District,brownfield,697.6386887595868,888.2631688185562,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.6677084162130136
742,Bang Rak District,grass,598.8166616123859,442.6999977140213,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.6667945157233788
692,Sathon District,brownfield,7147.427009131037,585.9133007849566,Khlong Toei,66.31155084548975,67.34173638625538,True,0.0,0.6626706824940192
412,Khlong Toei District,construction,9179.205498907084,240.88697191721062,On Nut,32.04800465406342,62.466406741056645,True,0.0,0.6622194097290559
621,Bang Rak District,grass,1575.3203225601062,507.36740140873826,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6597601675116324
695,Sathon District,construction,1245.7043293590632,435.0816496369568,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6591568311848897
741,Bang Rak District,grass,718.051570963094,497.6176201857569,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.6571716018067244
768,Bang Rak District,grass,4412.0795844215445,621.006911666591,Si Lom,95.26537274363294,97.96447377118372,True,0.0,0.6563334827893317
1844,Phaya Thai District,grass,3631.999250591409,5.141889655526829,Sena Ruam,24.15944885836817,47.09290612347775,False,11.933511712569882,0.6537343716916593
1727,Sathon District,scrub,537.261680354594,214.44785952516355,Khlong Toei,66.31155084548975,67.34173638625538,True,0.0,0.6534095823204771
942,Vadhana District,construction,1191.3523379421642,63.3365226959759,Thong Lo,14.147439509302414,15.517675885278868,True,0.0,0.651974489268778
84,Khlong Toei District,construction,9571.952972341542,289.2879427452448,Nana,32.04800465406342,62.466406741056645,True,0.0,0.6496986075122337
1709,Sathon District,construction,644.3756927755697,469.1107289972078,Khlong Toei,66.31155084548975,67.34173638625538,True,0.0,0.64957867589542
690,Sathon District,construction,5755.914485192699,639.4731033097673,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6481382045086176
801,Bang Rak District,grass,1688.2214679435474,586.1914102355478,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6477179473429964
668,Bang Rak District,brownfield,1192.7384005282254,1192.9973942683698,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.6474940874450469
1819,Bang Na District,brownfield,16707.883921074037,288.06244694343815,Si La Salle,16.730954912626892,54.43737608834384,True,0.0,0.6474304271986921
385,Khlong Toei District,construction,2025.6012290930137,185.46144458302294,On Nut,32.04800465406342,62.466406741056645,True,0.0,0.6455504879384532
1320,Khlong Toei District,construction,4355.323302914057,223.59584216147098,Nana,32.04800465406342,62.466406741056645,True,0.0,0.6437443417535732
584,Bang Rak District,grass,2403.50573213476,644.4462191910123,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6430933447501872
694,Sathon District,construction,3002.7814536997867,579.7055398059935,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6428740125950977
1462,Yan Nawa District,construction,1423.1442867161836,610.7642554794544,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.6425947979402482
631,Yan Nawa District,brownfield,19980.890555026945,2265.0614460880793,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.6411240799072012
1419,Din Daeng District,grass,4465.713624753289,105.6301769363729,Thailand Cultural Centre,39.43490169368372,57.77960997921438,False,11.07970228031244,0.6393729187298817
710,Bang Rak District,grass,811.9255021758576,624.52554241665,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.6378442466165564
280,Pathum Wan District,brownfield,28976.928221350234,211.02326676295723,Chit Lom,8.958127403648023,94.79123716321928,True,0.0,0.6375399009155943
1961,Bang Sue District,scrub,20881.987628761788,173.25027660766494,Wong Sawang,16.59413937857211,34.72043308284073,True,0.0,0.6371947250787956
711,Bang Rak District,grass,666.3283025997725,645.4061921659323,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.6342793006592411
709,Bang Rak District,grass,408.3642341390734,642.2958743933713,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.6334054911843063
1591,Din Daeng District,construction,2773.3866870937554,294.15902263121205,Phra Ram 9,39.43490169368372,57.77960997921438,True,0.0,0.6328130767750224
1928,Din Daeng District,grass,1036.7109276138076,10.137092209312854,Thailand Cultural Centre,39.43490169368372,57.77960997921438,False,74.94777951404711,0.632298021889147
691,Sathon District,brownfield,2017.9706139305,619.0829195809699,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6322467759367042
1474,Yan Nawa District,brownfield,441.26049872294425,660.9098023391417,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.6308800355707261
623,Bang Rak District,grass,1093.543376242839,692.532259013053,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6303777031226753
1484,Khlong Toei District,greenfield,1254.7738338642175,218.43125916112223,Nana,32.04800465406342,62.466406741056645,True,0.0,0.6299801637904665
1461,Sathon District,construction,3308.2583899495553,697.7553670617391,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6284267988582518
431,Bang Rak District,grass,703.3759230580439,694.0693683403005,Hua Lamphong,95.26537274363294,97.96447377118372,True,0.0,0.6282379610046018
699,Sathon District,construction,1901.524619438871,674.3283775028408,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6243078500757069
707,Sathon District,construction,5216.269636343054,829.0091324590466,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.6235372738016451
149,Vadhana District,construction,8290.762573891903,213.30898882630368,Thong Lo,14.147439509302414,15.517675885278868,True,0.0,0.6221578872098317
1314,Khlong Toei District,brownfield,3370.1381442751667,281.48770489703077,Nana,32.04800465406342,62.466406741056645,True,0.0,0.6209025683390683
630,Yan Nawa District,brownfield,15612.619627843695,2113.8860101239156,Khlong Toei,71.17195774707528,80.95896467516278,False,2.147805539272047,0.6208181341126563
641,Bang Rak District,grass,695.8970710794899,764.9252307578423,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6199910153824275
578,Bang Rak District,grass,2025.2988680627354,863.0240928206237,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6166809069030881
603,Huai Khwang District,construction,9763.63430348968,285.4870959863583,Phra Ram 9,17.73887766634201,32.45471710261896,True,0.0,0.6159570587540184
945,Khlong Toei District,construction,1401.1531243075774,265.60817937770753,Thong Lo,32.04800465406342,62.466406741056645,True,0.0,0.6157022276052825
608,Sathon District,construction,7437.7049723167365,1068.8282907209302,Charoen Nakhon,66.31155084548975,67.34173638625538,True,0.0,0.6145156198619076
1418,Huai Khwang District,construction,23639.609071748855,270.8508144394533,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,52.84738567468721,0.6141710355872978
577,Bang Rak District,grass,1344.1682521053408,872.4699185928481,Hua Lamphong,95.26537274363294,97.96447377118372,True,0.0,0.6123916214623853
1417,Huai Khwang District,construction,13129.584712378077,235.24765824341702,Thailand Cultural Centre,17.73887766634201,32.45471710261896,False,44.18320885431995,0.6118215841005907
645,Bang Rak District,grass,1802.9240494760522,932.4652312873748,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6093450661307579
726,Sathon District,grass,18713.458988603463,1091.4449310252535,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6093091350147248
714,Pathum Wan District,construction,21111.588249193086,410.70363196960756,Lumphini,8.958127403648023,94.79123716321928,True,0.0,0.6092891301555767
576,Bang Rak District,grass,803.8509531730151,904.6200469946962,Hua Lamphong,95.26537274363294,97.96447377118372,True,0.0,0.6067715392291997
642,Bang Rak District,grass,1422.0778276871904,955.7269761149636,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6054886709462629
643,Bang Rak District,grass,679.3436666488651,918.1962428095276,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.6049563310010665
55,Din Daeng District,scrub,13658.098576945422,383.67513213827624,Phra Ram 9,39.43490169368372,57.77960997921438,True,0.0,0.6049143259876244
629,Khlong Toei District,construction,2900.5984383389928,333.02013253159106,Phrom Phong,32.04800465406342,62.466406741056645,True,0.0,0.6047019601038957
1513,Khlong Toei District,grass,704.50740934342,85.13331066660845,Khlong Toei,32.04800465406342,62.466406741056645,False,19.91570575772877,0.6046075668681803
200,Ratchathewi District,construction,9622.672974997075,97.32030395072829,Ratchathewi,3.519620160749606,42.9538775015269,False,59.027256072683755,0.6043114593381193
130,Bang Rak District,grass,1529.3469725079929,995.8231394611267,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.6028026074610029
700,Sathon District,brownfield,775.2000758089653,825.342897867997,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.6016961781112827
865,Yan Nawa District,grass,2992.6034234571116,543.1797663358595,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.600649232732157
413,Khlong Toei District,construction,4738.394023206262,285.9982642008851,On Nut,32.04800465406342,62.466406741056645,False,31.699872538952462,0.5990959094889268
1868,Bang Na District,brownfield,31767.72947329784,405.10834498096455,Si Iam,16.730954912626892,54.43737608834384,True,0.0,0.5981313761383859
1482,Khlong Toei District,construction,2110.3417358548186,345.04825954722463,Asok,32.04800465406342,62.466406741056645,True,0.0,0.5977604847996287
704,Sathon District,brownfield,544.5744985058994,865.3824070040922,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.5966709709923586
1472,Bang Rak District,grass,612.8056219933608,1022.8261056583993,Sam Yan,95.26537274363294,97.96447377118372,True,0.0,0.5961453743321852
2334,Bangkok Noi District,construction,2347.730209719525,160.48048648932513,Fai Chai,7.456186442969261,27.839234567362677,True,0.0,0.5953377398250773
1247,Phaya Thai District,construction,3791.3660242694023,313.7090053790645,Ari,24.15944885836817,47.09290612347775,True,0.0,0.5944200501064871
102,Bang Na District,grass,26323.68513105427,247.2502764953443,Si Iam,16.730954912626892,54.43737608834384,True,0.0,0.5919965422783042
1094,Yan Nawa District,construction,6673.740868914146,1685.5221020192764,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5913709987297704
722,Sathon District,grass,18464.049414702135,1383.685676357671,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.591002097436139
1411,Phra Nakhon District,construction,13126.019685282858,222.3567592091914,Sam Yot,10.073902842536365,87.90225294254499,False,53.58768389778913,0.5908137857926294
943,Khlong Toei District,construction,3161.7549664951252,249.1498337592542,Thong Lo,32.04800465406342,62.466406741056645,False,48.23226878297842,0.5906663207493301
1477,Yan Nawa District,construction,866.2574631869596,1124.9410685114444,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5899573950363397
705,Sathon District,brownfield,736.7513823442862,992.6834414617663,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.5867011556966079
436,Khlong Toei District,grass,16910.819349648915,256.9201191521209,Khlong Toei,32.04800465406342,62.466406741056645,False,65.41016489055353,0.5865843271078761
1095,Yan Nawa District,brownfield,6171.1965757722355,1770.55493885223,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5858595463331309
863,Sathon District,scrub,539.3117251823467,489.6075267429736,Khlong Toei,66.31155084548975,67.34173638625538,True,0.0,0.5853132176590657
1194,Khlong Toei District,construction,1725.9427673557764,356.05941767442954,Nana,32.04800465406342,62.466406741056645,False,9.190266233318672,0.5843882738074537
667,Bang Rak District,grass,419.94169219029027,1224.478496766396,Charoen Nakhon,95.26537274363294,97.96447377118372,True,0.0,0.581743095174876
1463,Yan Nawa District,scrub,994.9619303020022,609.0561736499333,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5806965311221216
1068,Pathum Wan District,construction,1206.0584189478723,194.23352840206726,Phloen Chit,8.958127403648023,94.79123716321928,True,0.0,0.5805021710701933
1457,Huai Khwang District,construction,6833.463022706836,132.7078375792536,Phra Ram 9,17.73887766634201,32.45471710261896,False,120.38297728503828,0.5799540432122334
910,Yan Nawa District,construction,30889.738211510663,4245.901973424898,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5795502334923013
1501,Yan Nawa District,brownfield,30357.346253367254,4472.590217189487,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5790047319848801
1822,Bang Na District,brownfield,37332.37844736416,455.9353570597173,Si La Salle,16.730954912626892,54.43737608834384,True,0.0,0.5784669580404456
842,Yan Nawa District,construction,30496.56195410172,4585.101169536512,Krung Thon Buri,71.17195774707528,80.95896467516278,True,0.0,0.5779253185770987
864,Sathon District,scrub,466.4045923573464,534.0800392010664,Khlong Toei,66.31155084548975,67.34173638625538,True,0.0,0.5773434482012882
1402,Sathon District,construction,6790.203463777199,1756.0489005893407,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.5772991350436119
148,Bang Khen District,construction,4748.131063413431,177.25583957804602,Lat Pla Khao,1.8706031966020624,9.826740176033166,False,10.809474737194916,0.576557660417298
1096,Yan Nawa District,construction,2632.7729742167658,1551.620499609908,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5763921855477674
320,Sathon District,construction,1541.1554396311187,1220.847848349021,Charoen Nakhon,66.31155084548975,67.34173638625538,True,0.0,0.5751787117893582
1485,Vadhana District,construction,1097.7257128084552,251.05749348970045,Thong Lo,14.147439509302414,15.517675885278868,True,0.0,0.5738620259271946
869,Chatuchak District,construction,2391.483387267658,223.80481644563187,Kasetsart University,7.512476021659428,14.058651743194831,True,0.0,0.5725164952053894
701,Sathon District,grass,1439.8623180847276,602.4582066041806,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.5717143647801912
1475,Yan Nawa District,grass,636.2035869221194,662.124484867235,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5716971896579408
36,Din Daeng District,construction,2764.161648336135,599.0082686474881,Phra Ram 9,39.43490169368372,57.77960997921438,True,0.0,0.5716425332186501
2123,Vadhana District,construction,3924.301947680001,307.8309213343406,Phloen Chit,14.147439509302414,15.517675885278868,True,0.0,0.5716195978990424
67,Khlong Toei District,brownfield,30404.66120063474,900.8047693880236,Phra Khanong,32.04800465406342,62.466406741056645,True,0.0,0.5708275863047809
1757,Phaya Thai District,brownfield,5608.956591449736,463.3439786378098,Sena Ruam,24.15944885836817,47.09290612347775,True,0.0,0.5701022973375441
689,Sathon District,brownfield,1955.045157132537,1366.7926885193187,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.5692977741041444
852,Yan Nawa District,construction,7588.668230981977,2824.914559272857,Si Lom,71.17195774707528,80.95896467516278,True,0.0,0.5685061669499464
1074,Yan Nawa District,construction,1709.5250855920947,1646.6753350606568,Lumphini,71.17195774707528,80.95896467516278,True,0.0,0.5679989297367823
1184,Khlong Toei District,brownfield,588.1339626510969,447.68875578240994,Nana,32.04800465406342,62.466406741056645,True,0.0,0.5677204644544077
1512,Ratchathewi District,construction,3109.290080866638,153.18852919810064,Ratchathewi,3.519620160749606,42.9538775015269,False,32.56579799193692,0.564256360400723
193,Khlong Toei District,brownfield,32609.535674313633,944.7425991917693,Ekkamai BTS Station,32.04800465406342,62.466406741056645,True,0.0,0.5625806083857153
2165,Lak Si District,scrub,7688.524403152085,149.1838463289331,Chaeng Watthana 14,5.7528937305298005,21.11224013475613,True,0.0,0.5623941023878803
843,Yan Nawa District,construction,9874.962652831326,4490.48934639299,Krung Thon Buri,71.17195774707528,80.95896467516278,True,0.0,0.5623714090819714
862,Yan Nawa District,scrub,1294.2274629303588,783.5880560169826,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5607376072524111
1749,Yan Nawa District,construction,10029.497844646306,4863.473844838747,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5607054908703841
729,Yan Nawa District,brownfield,1219.2833162902439,1897.9914747162509,Lumphini,71.17195774707528,80.95896467516278,True,0.0,0.5570040516313524
675,Sathon District,construction,1064.7495368489976,1538.0355000879078,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.556969627601626
752,Sathon District,brownfield,1191.8144781571734,1570.3655395488365,Sam Yan,66.31155084548975,67.34173638625538,True,0.0,0.5562640859075221
1818,Bang Na District,grass,2021.9449238273637,118.66489202305468,Si La Salle,16.730954912626892,54.43737608834384,False,20.85922219080211,0.5559151459982985
2336,Khlong Toei District,construction,4187.602851004377,630.1076513613713,Phra Khanong,32.04800465406342,62.466406741056645,True,0.0,0.5559105302415918
1394,Khlong Toei District,construction,477.2323789148828,510.9923676081213,Nana,32.04800465406342,62.466406741056645,True,0.0,0.5556034249105991
697,Sathon District,grass,1326.8319226118135,724.4985681680655,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.5553286795452247
725,Sathon District,grass,9011.414856463532,1183.065539813225,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.5548128886336854
850,Yan Nawa District,scrub,463.4010712470498,806.3540640577196,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5542075194478179
2234,Yan Nawa District,construction,9176.393498891694,5290.230487447433,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5540351837798805
1869,Bang Na District,grass,10279.243589192403,248.2701185711154,Si Iam,16.730954912626892,54.43737608834384,False,14.549182007951666,0.5535338069388221
1752,Yan Nawa District,construction,8357.202665907856,4687.490124021565,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5534509116810679
1067,Pathum Wan District,construction,5715.095055138074,364.702185159873,Phloen Chit,8.958127403648023,94.79123716321928,True,0.0,0.553352611482709
1497,Yan Nawa District,construction,2007.739071073187,2199.213506070048,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5528022902089388
108,Bang Sue District,greenfield,2853.9873244712735,141.42750378245154,Bang Pho,16.59413937857211,34.72043308284073,False,122.16078916494136,0.5527458499626365
2122,Vadhana District,construction,1518.2511643017997,335.5851031403795,Nana,14.147439509302414,15.517675885278868,True,0.0,0.5523939377806637
1815,Bang Na District,grass,9714.129379845448,246.60789176334526,Si Iam,16.730954912626892,54.43737608834384,False,14.923779764229256,0.5509039756607983
696,Sathon District,grass,469.3094384645743,727.8208962341225,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.5506543554691726
435,Khlong Toei District,grass,6784.270116366518,277.2800958153912,Khlong Toei,32.04800465406342,62.466406741056645,False,34.408400697616216,0.5498277751689531
2063,Yan Nawa District,construction,8475.531744699123,5430.331862804451,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5498168628648266
572,Pathum Wan District,grass,918.1328561298842,53.112646628500194,Si Lom,8.958127403648023,94.79123716321928,False,40.75787414952758,0.549519251694789
2205,Bangkok Yai District,scrub,2441.536690607511,195.34979493648564,Tha Phra,17.88295316842188,35.78827599968149,True,0.0,0.5485869605406604
1498,Khlong Toei District,construction,1312.6953329855169,582.6211103329688,Khlong Toei,32.04800465406342,62.466406741056645,True,0.0,0.5483282210045661
698,Sathon District,grass,1023.6514531729918,776.8017759815998,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.547958347241281
1754,Yan Nawa District,construction,6442.87885161203,4169.353934697275,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5476227069353139
598,Phra Nakhon District,grass,732.9716754089119,44.46799734139716,Sanam Chai,10.073902842536365,87.90225294254499,False,57.32098217039623,0.5457121578776666
646,Pathum Wan District,construction,21521.981109681386,842.6676371699223,Phloen Chit,8.958127403648023,94.79123716321928,True,0.0,0.5456611089354064
849,Yan Nawa District,grass,18107.078305178467,4219.30584740565,Krung Thon Buri,71.17195774707528,80.95896467516278,True,0.0,0.5455470105493798
173,Chatuchak District,construction,8960.179837594515,251.1943298437007,Lat Phrao,7.512476021659428,14.058651743194831,False,72.12025776417418,0.5435382780597062
2007,Yan Nawa District,brownfield,6620.853914325915,4953.825407961627,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5431217331058208
706,Sathon District,grass,459.6792085186669,801.2500609145326,Si Lom,66.31155084548975,67.34173638625538,True,0.0,0.5425633379462076
321,Pathum Wan District,construction,7804.996548269525,443.9984829396718,Chit Lom,8.958127403648023,94.79123716321928,False,4.613822568752689,0.5422921692902869
1315,Khlong Toei District,scrub,2024.3296458841112,325.6343234225283,Nana,32.04800465406342,62.466406741056645,True,0.0,0.5421999021946301
80,Khlong San District,construction,8611.020781103016,298.49350219687926,Charoen Nakhon,3.432735525625637,20.288286492789663,False,33.90829487910662,0.5418068419345621
2337,Yan Nawa District,construction,3041.4921270968493,3222.4717093694658,Lumphini,71.17195774707528,80.95896467516278,True,0.0,0.54014912934642
669,Yan Nawa District,brownfield,2987.4058795028604,3245.7207018559725,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5395869047593245
1267,Khlong Toei District,greenfield,1112.2209237561542,638.0007408531529,Nana,32.04800465406342,62.466406741056645,True,0.0,0.5394595750173348
859,Yan Nawa District,scrub,2782.395723528187,1126.8041830337795,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5394147461221855
724,Sathon District,grass,6467.458729223655,1256.1344771075665,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.5377668537122285
1499,Khlong Toei District,construction,1038.704866385574,654.3168112252581,Khlong Toei,32.04800465406342,62.466406741056645,True,0.0,0.5369183625607882
2277,Phaya Thai District,scrub,5481.48978590918,241.99437565183098,Saphan Khwai,24.15944885836817,47.09290612347775,False,32.16031414628636,0.5359516512719186
866,Bang Kho Laem District,construction,17653.11655142078,3874.8890825919407,Krung Thon Buri,43.05120204584554,49.20945529489372,True,0.0,0.535894601999445
2062,Yan Nawa District,brownfield,5185.305217219577,5207.4203346542545,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5345182588569325
860,Yan Nawa District,scrub,430.9161468549497,1065.7632880319616,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5318510501249097
1806,Bang Na District,brownfield,8345.086750813385,630.2236963467268,Si La Salle,16.730954912626892,54.43737608834384,False,7.096829446453606,0.5315357919210562
1170,Yan Nawa District,scrub,545.074442196643,1084.6541143333777,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5310894606511224
1186,Yan Nawa District,brownfield,4239.317173722616,5066.002203502801,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5305673589139757
721,Sathon District,grass,5587.898966917497,1315.711431425207,Lumphini,66.31155084548975,67.34173638625538,True,0.0,0.5300993259761428
670,Yan Nawa District,construction,1232.9514762453878,3326.1534782923272,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5298324928974373
944,Khlong Toei District,grass,754.2240062930791,353.6097970305522,Thong Lo,32.04800465406342,62.466406741056645,True,0.0,0.5289028367908757
1750,Yan Nawa District,construction,3581.84313636876,4795.2094840057725,Khlong Toei,71.17195774707528,80.95896467516278,True,0.0,0.5288878497695731
1323,Dusit District,construction,32385.332142715957,854.1617991130632,Bang Phlat,15.140222506111774,56.84088237759527,True,0.0,0.5288381428996676
